date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
24.01.2025,1059.34,980.18,1497.43,1117.44,859.77,1225.37,2388.96,3506.27,2214.64,2989.05,3071.31,1699.49,1927.92,1716.85,1647.83,1227.07,1625.04,2808.52,1763.88,3557.04,3279.83,2867.38,1769.93,1044.21
25.01.2025,869.03,997.46,851.39,662.0,1045.03,723.86,1305.55,1749.84,2459.12,1957.8,2148.8,1447.48,1501.02,1377.54,1258.52,1318.67,1613.4,1639.91,2299.39,2599.02,2690.97,1922.73,1077.72,800.56
26.01.2025,612.11,858.04,834.07,880.65,903.02,471.14,1389.36,4698.16,1956.52,1695.92,2057.2,1225.08,1755.98,1419.28,1282.27,1143.02,1300.36,2422.17,2309.69,2343.47,2113.01,2300.18,1435.81,751.36
27.01.2025,1455.05,1262.28,1397.93,1082.33,1271.21,1030.98,1967.82,2214.02,3006.46,3434.76,2944.16,1537.21,2161.82,1667.68,2317.04,2212.94,2273.15,3273.6,3312.63,2316.16,2466.75,3119.26,1856.78,1314.22
28.01.2025,1042.81,1362.78,1118.72,1341.77,1130.35,1035.72,1646.04,2596.33,2870.2,3161.17,2863.49,1861.42,1781.14,1625.64,1975.91,1898.02,1791.07,2457.46,3377.84,2559.52,2889.38,2374.1,1478.31,1156.35
29.01.2025,1269.95,1337.92,1080.53,1014.82,1288.28,1209.53,1582.79,2311.57,3101.49,1814.82,2113.81,2447.28,1926.57,1937.72,2023.65,2177.02,2194.62,3418.49,2926.4,2956.24,2643.53,3479.05,2215.29,1292.59
30.01.2025,1199.92,1553.62,1302.87,1251.35,1490.7,985.38,1627.19,2433.15,2653.15,2460.69,2505.22,1869.72,2236.08,1951.1,1182.89,1646.74,1787.45,3757.34,2798.44,2354.87,2524.86,3296.78,1814.27,1029.76
31.01.2025,1023.54,1121.53,988.19,1583.59,1089.57,1195.11,1468.94,2601.63,2838.95,2420.23,2587.93,2073.98,1989.45,1937.65,1969.68,1448.86,1791.07,1992.96,2709.69,2367.66,3394.94,2532.64,2268.48,1113.07
01.02.2025,790.91,594.19,524.36,534.06,542.12,636.04,1364.98,2051.51,2039.09,1759.87,1617.68,1198.41,961.94,1087.74,1792.34,909.05,1117.53,1508.56,1963.45,1773.24,1557.58,1485.67,844.19,801.3
02.02.2025,620.01,572.69,811.59,619.74,894.35,672.56,1057.39,1759.29,1768.05,1339.2,2277.54,1045.73,1344.34,1153.67,1152.9,1173.75,1224.09,1569.9,1814.53,1659.18,1504.93,1918.32,1231.16,731.02
03.02.2025,835.2,934.92,973.47,851.08,650.62,999.39,1640.38,2375.55,2431.61,2045.75,1940.03,1238.07,1393.85,1814.52,1494.95,1594.58,1066.87,2436.19,3952.11,2517.37,2604.84,2052.61,1469.88,1053.71
04.02.2025,585.05,1131.73,647.14,1097.65,1109.85,1139.04,1298.64,2118.14,1570.89,2785.36,2025.87,1366.29,1660.33,1462.26,1307.05,1359.05,1314.66,2662.61,2016.19,2065.7,2330.04,2285.97,1497.86,817.26
05.02.2025,973.77,890.08,1033.28,1016.81,628.41,766.05,2029.67,2389.91,1784.57,2326.15,2126.58,1220.35,1736.92,1198.39,1337.5,1726.09,1401.73,2567.3,2366.11,2002.82,2142.8,2768.79,1262.52,769.18
06.02.2025,856.5,732.63,1249.2,828.16,668.17,882.44,1307.65,2398.03,1990.82,2435.95,2005.79,1421.94,1545.92,1228.03,1637.25,1460.1,1285.36,2167.0,2194.34,2183.13,2044.69,2472.93,1445.96,949.16
07.02.2025,1025.34,957.85,1046.38,752.11,881.57,1025.66,1500.86,2022.67,1960.21,2052.94,1997.86,1664.69,1524.88,1429.46,1328.5,1634.59,1372.72,2361.2,2971.56,2349.6,1972.34,1978.47,1659.0,709.92
08.02.2025,734.59,868.52,804.22,675.14,825.7,669.34,1441.16,1773.85,1408.64,1171.84,1791.13,985.9,1095.15,1413.73,1027.93,1189.72,1421.8,1181.85,1342.45,1391.3,1774.98,1951.55,1083.72,739.49
09.02.2025,598.39,471.1,752.25,622.83,651.73,719.17,1272.07,1863.42,1436.38,1616.05,1652.23,1179.87,1128.73,1044.33,1280.64,1019.47,1227.84,1785.18,5750.21,1718.06,1598.47,1823.89,854.6,911.99
10.02.2025,979.75,1219.88,1023.73,760.03,688.5,763.06,1174.19,1427.66,2209.71,1300.04,2801.88,1505.57,1473.19,1560.02,1605.92,1624.69,1509.11,3598.23,2642.91,1877.27,2190.03,2252.53,1604.5,1012.8
11.02.2025,940.05,899.42,866.23,885.37,908.72,1031.47,1236.14,2133.74,2781.17,1986.05,2204.33,1181.09,1624.69,1440.2,1590.86,1572.47,1556.3,2121.03,2467.61,2086.89,2230.7,2100.46,1468.72,682.6
12.02.2025,1017.77,1049.48,800.59,951.12,748.28,651.21,1617.28,1973.72,1660.31,1955.46,1749.89,1321.46,1524.45,1849.4,1239.48,1498.76,1129.06,1993.5,2285.49,1928.18,1962.81,2364.42,1565.09,883.6
13.02.2025,968.65,784.31,1024.25,879.13,677.85,885.07,1205.13,2156.9,2509.29,1994.29,2450.62,1346.11,1201.58,1584.85,1553.56,1514.17,1615.18,2408.31,2508.04,2297.61,1963.39,2458.23,1451.09,1019.21
14.02.2025,891.21,675.8,908.78,978.31,742.8,962.12,1596.19,2629.42,2362.39,2294.16,1761.71,1727.44,1554.21,1876.47,1462.6,1581.54,1789.81,2602.47,2071.99,2440.78,2204.58,1718.17,1603.47,987.02
15.02.2025,629.13,530.69,623.54,551.93,491.52,728.69,1041.28,1237.39,1361.46,1291.6,1491.42,1374.09,1036.06,1003.4,848.91,1057.78,1259.82,1672.26,2201.13,1537.87,1297.59,1150.18,1359.91,753.19
16.02.2025,651.79,534.29,794.05,728.22,664.74,537.15,1290.11,1253.65,1648.78,1333.15,1218.92,1067.46,1082.96,989.51,1224.81,1260.97,707.52,2073.16,1966.24,2078.2,1743.31,1309.07,919.69,678.51
17.02.2025,1298.84,735.82,867.37,810.03,831.73,981.81,1843.73,2182.18,2490.96,1752.99,2099.33,1423.67,1457.83,1406.85,1490.12,1115.92,1839.55,2485.62,1244.92,2511.42,2024.65,1995.47,1312.8,951.03
18.02.2025,933.09,738.41,896.48,941.64,803.51,975.05,1146.64,1530.22,2243.28,1725.27,1942.51,1184.1,1561.46,1677.21,1660.33,1693.86,1283.11,2216.79,2202.71,2281.09,2142.83,2215.66,996.3,880.78
19.02.2025,922.17,779.13,798.42,955.48,1067.75,1106.27,1772.81,1752.85,2355.82,2165.37,2200.14,1481.98,1563.12,1656.57,1376.61,1459.57,1401.25,2264.23,2064.79,2584.91,2111.69,2540.5,1500.94,879.34
20.02.2025,1096.68,716.14,703.05,3899.41,976.75,929.23,1552.51,2098.7,2215.44,2106.92,2630.1,1603.45,1547.57,1500.67,1792.09,1393.96,1116.79,2673.62,2070.32,1840.01,2234.01,2601.23,1810.88,744.29
21.02.2025,849.38,929.87,1007.43,971.85,914.45,997.3,1781.93,2136.85,2336.99,1664.68,2130.94,1606.98,1609.03,1233.19,1910.86,1004.78,1343.13,2548.37,2084.5,2411.37,2406.36,2149.3,1121.1,813.56
22.02.2025,665.8,743.91,668.02,664.59,671.0,523.87,1166.29,1611.79,1269.03,1241.57,1317.29,939.61,1176.36,1315.88,1096.2,1171.15,1061.43,1935.68,1491.85,1930.56,1347.63,1602.41,1260.73,717.55
23.02.2025,546.11,642.77,535.34,514.42,602.61,687.43,1371.11,1945.05,1937.08,1798.87,1448.04,1195.15,1059.46,1325.47,878.1,1203.83,1015.92,1520.12,1667.1,1913.92,1844.51,1682.91,1099.02,827.1
24.02.2025,919.97,820.81,785.79,661.95,684.28,997.51,1352.29,2375.18,2140.06,2320.86,2353.24,1626.07,1257.56,1415.93,1603.42,1792.12,1616.96,2667.91,2829.36,2444.58,1986.79,2249.16,1665.15,706.09
25.02.2025,1000.85,760.3,820.41,905.27,994.9,915.43,1409.47,993.11,2151.21,2028.0,1973.73,1890.9,1319.38,1460.57,1588.01,1591.91,1114.88,1417.99,1714.73,1952.71,2243.84,1795.22,1465.05,1023.63
26.02.2025,901.6,931.22,899.98,850.34,812.91,959.1,1456.82,2107.22,2310.86,2240.95,1764.89,1480.03,1573.36,1798.84,1374.13,1677.36,1386.05,2151.0,2122.37,1978.98,1990.49,5549.83,1445.91,1271.58
27.02.2025,933.5,520.58,960.84,1073.11,1057.88,1077.56,1619.72,2356.31,2155.5,2563.72,1660.16,2115.29,1960.42,1873.62,1568.22,1527.1,1408.94,3090.04,1814.63,1988.34,2345.47,2200.24,1234.21,1055.84
28.02.2025,872.79,881.86,794.98,917.1,955.28,862.56,1572.92,2400.5,1425.48,2579.81,2085.14,1553.95,1549.06,1817.92,1731.81,1479.73,1672.37,2143.08,2349.77,2480.97,2201.01,2584.99,1489.83,955.93
01.03.2025,675.63,603.31,764.77,735.96,494.39,679.49,1215.6,1695.72,1678.57,1636.57,1893.5,1276.99,1149.42,927.62,1180.28,1451.94,967.87,1971.12,1727.1,1582.24,2155.06,1244.97,3594.81,679.73
02.03.2025,681.19,614.13,471.41,588.71,705.6,677.78,1019.38,1549.59,1399.9,1463.61,1816.89,1029.08,1064.87,1009.25,1156.11,699.92,909.39,2010.52,1968.22,1341.38,1900.4,1885.18,1100.4,933.12
03.03.2025,918.2,699.2,1085.99,796.58,815.95,1182.69,1453.33,1949.09,2079.13,1989.12,2444.98,1934.84,1387.95,1809.39,1443.12,1496.73,1870.75,2407.93,2738.27,2496.85,2561.27,2089.92,1154.37,821.97
04.03.2025,813.77,843.89,916.85,775.73,655.16,834.86,894.8,1809.43,2336.08,1995.25,1883.39,1815.01,1418.62,1533.69,1379.93,1292.48,1465.82,2182.4,2167.51,1769.89,2174.02,2088.16,1292.17,822.86
05.03.2025,1075.73,913.1,861.99,906.3,1020.2,1199.57,1895.91,2218.87,1828.35,1456.67,1815.05,1202.18,1183.06,1817.62,1424.52,2018.35,1217.03,2102.44,2844.14,2295.99,1939.16,1964.55,1439.18,1177.24
06.03.2025,1074.86,891.44,960.75,794.3,901.77,813.09,5545.89,1716.18,1977.31,2135.43,2260.53,1654.62,1699.03,1530.14,1685.36,1652.73,1436.35,1931.2,1814.56,2498.07,2208.12,2194.4,1633.76,726.58
07.03.2025,925.91,669.11,710.61,879.25,971.2,811.95,1559.84,1895.19,2189.55,2242.46,2203.34,1632.89,5030.17,1262.75,1608.71,1254.46,1765.35,1828.56,2035.04,1903.43,2230.76,2338.53,1335.8,742.25
08.03.2025,654.84,746.62,763.09,757.2,694.19,679.23,952.05,1390.99,1168.58,1526.84,1844.04,1094.94,1129.62,990.1,1174.62,1181.81,1046.03,1707.0,1851.87,1802.3,1452.53,1927.74,1324.09,702.93
09.03.2025,831.28,658.52,702.63,646.59,710.27,646.57,987.29,1588.16,1484.11,1719.38,1382.32,1008.45,1273.13,1251.65,865.18,752.11,935.18,1869.47,1147.8,1901.28,2088.54,1488.44,1415.81,624.47
10.03.2025,907.23,833.37,733.96,881.05,822.55,784.19,1157.06,1970.6,2059.96,2125.64,2185.17,1114.96,1235.01,1306.49,1495.18,1842.87,1445.02,1980.27,1733.67,2444.43,2012.85,2282.8,1514.97,1102.05
11.03.2025,1002.19,877.75,869.03,753.23,718.76,1064.88,1444.47,2208.57,2463.11,2279.69,2059.38,1431.53,1358.7,1485.44,1525.58,1227.71,1535.67,2364.48,2280.59,2586.47,2093.48,2708.42,1475.13,785.71
12.03.2025,1028.36,576.88,798.96,705.91,557.89,940.64,1438.38,2108.68,2311.71,1832.44,2178.37,1802.68,1347.85,1246.69,1344.85,1136.99,1752.11,2828.38,2051.71,2331.62,2217.91,1946.6,1362.76,1064.71
13.03.2025,914.91,1048.35,993.51,911.2,988.59,744.74,1742.26,2355.93,2442.23,2596.7,2136.75,1690.18,1661.42,1567.79,1169.86,1847.25,1920.52,2840.12,2556.68,1840.42,1934.55,2107.82,1666.9,693.33
14.03.2025,1033.77,934.93,910.94,1062.65,913.98,716.71,1748.59,2470.47,1686.65,2113.75,2213.17,1210.83,1197.42,1501.96,1386.4,1198.91,1541.76,2080.82,2352.31,2529.52,2581.62,2665.47,1731.6,837.23
15.03.2025,909.26,560.19,506.11,629.84,707.94,805.27,1183.85,1534.36,1368.05,1708.33,1453.56,1076.37,963.14,882.46,997.57,1207.99,1062.52,1787.66,1610.82,1771.41,1571.01,1449.48,1408.82,810.32
16.03.2025,722.79,725.79,794.04,641.51,720.28,566.17,1237.15,1410.89,1429.84,1522.06,1645.87,1243.96,1057.74,1306.02,923.63,1290.86,1015.18,1502.38,1566.71,1370.24,1986.79,2021.58,1150.48,763.27
17.03.2025,966.87,1027.65,984.92,944.78,938.59,1103.3,1491.7,2088.56,1916.31,2562.96,2183.4,1266.37,1896.29,1515.5,1580.31,1534.47,5746.58,2103.89,2661.29,1973.95,2397.22,2053.94,1648.04,485.34
18.03.2025,857.95,735.04,765.22,981.58,939.38,834.7,1907.01,1720.97,2112.08,2633.15,2308.99,1393.37,1543.18,1305.75,954.17,1668.67,1766.11,2117.57,2564.64,2136.2,1857.22,2679.51,1565.75,893.27
19.03.2025,854.76,741.62,958.41,724.63,820.0,1055.36,1441.31,1705.6,1610.12,1965.67,2002.96,1154.41,1604.44,1373.6,1467.4,732.48,1330.28,2165.18,1786.9,2027.6,1900.42,2614.13,1555.14,783.73
20.03.2025,799.57,832.06,782.12,1116.77,928.37,906.83,1721.41,1888.07,2334.11,1401.2,2229.05,1219.59,1785.89,1736.3,1786.36,1384.39,1335.41,2646.66,2337.23,1794.06,2020.82,2175.92,1630.03,743.99
21.03.2025,1077.38,832.62,762.78,640.95,829.05,652.38,1439.02,1912.97,2749.04,1996.74,2731.75,1677.01,1534.85,1377.96,1313.4,1533.21,1686.75,2235.31,2471.89,2280.95,2329.75,2443.18,1346.84,513.12
22.03.2025,588.34,567.81,795.24,631.96,548.9,599.26,811.81,1338.07,1497.25,1911.61,1779.58,1018.31,1172.33,1390.01,1094.51,1085.77,1056.65,1584.16,1028.31,1823.51,2012.23,2175.9,1142.48,750.54
23.03.2025,596.43,680.1,779.07,673.37,773.49,648.76,899.95,1405.7,1673.41,1491.34,1350.26,796.22,1170.43,1367.62,1234.21,1266.22,1515.62,1929.62,1749.77,2056.44,1323.44,1686.51,1400.2,602.77
24.03.2025,815.62,827.89,794.44,941.08,955.23,753.8,1664.65,2376.69,1865.15,1918.43,2003.81,1522.0,1571.35,1561.28,1307.89,1780.96,1346.76,2424.54,2211.29,2003.99,2628.27,1893.59,1257.22,977.18
25.03.2025,924.3,753.81,1062.61,871.01,709.98,1001.07,1170.72,2655.35,1932.32,2121.1,2031.95,1258.1,1152.28,1661.96,1646.45,1530.49,1146.63,2216.49,1929.53,2183.14,2178.35,2022.68,1710.54,735.68
26.03.2025,1033.02,876.53,782.11,800.79,851.0,861.27,1350.44,2051.32,1996.69,1261.5,1942.56,1606.68,1168.29,1380.94,1116.6,1798.03,1791.58,2394.31,2753.02,1933.46,2094.89,1583.08,1163.71,733.93
27.03.2025,679.96,850.67,918.02,845.41,1166.91,974.37,1428.31,2093.7,2458.51,2507.92,2121.37,1735.54,1595.54,1375.3,1762.86,1415.49,1517.56,2207.41,2718.27,2523.2,1462.92,3096.13,1634.36,870.62
28.03.2025,730.68,828.77,1097.21,929.21,730.65,764.09,1711.24,1724.01,1817.54,1931.24,2731.94,1430.43,1133.57,1393.79,1326.21,1758.75,1639.99,1991.31,2417.71,2375.72,2105.29,3145.74,1541.92,813.84
29.03.2025,509.28,648.08,599.16,665.76,770.61,542.55,1188.29,1658.87,1944.43,4397.95,1723.86,993.54,814.64,1048.9,1196.86,987.64,1131.66,1329.45,1318.62,1387.35,1829.52,2249.3,960.02,675.57
30.03.2025,656.97,791.58,592.26,620.86,662.94,552.7,895.25,2006.62,1536.1,1511.35,1875.17,972.46,1193.15,1268.19,1043.14,1182.9,1026.4,1955.49,1600.6,1530.33,1789.18,1638.41,3038.45,597.92
31.03.2025,1004.56,921.13,1051.36,1014.32,1054.6,1039.9,1517.55,1910.2,2326.67,1989.14,4954.88,1726.79,1826.56,1738.96,1504.05,1867.77,1658.77,1728.95,2877.29,1616.66,2394.22,2426.64,1539.24,646.14
01.04.2025,957.33,1003.69,1059.13,1245.76,817.66,750.32,1760.56,2270.5,1620.94,2158.18,330.89,172.14,95.77,163.48,200.16,167.3,1620.91,2335.81,2605.09,2646.82,2562.86,2294.9,1309.52,1068.66
02.04.2025,936.52,859.17,1066.33,707.28,810.46,832.58,1631.78,1947.55,2801.74,2284.18,231.92,324.42,404.84,174.94,70.38,99.65,2049.24,2158.82,1851.69,2362.1,2711.92,1997.55,1527.79,1047.38
03.04.2025,922.64,1048.65,751.16,938.9,784.88,1088.7,1232.96,2238.82,1682.75,1838.96,321.66,168.76,153.61,279.11,335.15,226.31,5265.02,1915.67,2059.58,2252.93,2256.74,2382.38,1307.94,1249.99
04.04.2025,1100.47,890.58,731.34,804.65,1034.53,857.04,1641.69,2226.52,1715.75,1815.93,221.1,97.36,140.36,183.0,98.1,104.69,1389.99,2019.54,2279.56,2930.1,2083.93,2733.28,1762.07,1199.25
05.04.2025,549.96,652.41,524.15,642.14,646.4,838.37,1271.11,1888.09,1649.25,1918.81,283.4,4650.49,115.27,201.21,214.19,75.99,5520.55,1912.79,1668.22,1632.57,2034.6,1994.61,942.94,654.98
06.04.2025,789.63,451.43,654.94,843.87,695.36,692.33,1238.56,1321.57,1500.66,1564.76,112.68,248.28,244.9,362.31,204.48,150.22,986.19,2044.18,1586.61,1750.2,1659.81,1422.45,1198.52,601.27
07.04.2025,1048.28,1117.22,861.26,1042.59,721.02,954.05,1615.89,1798.7,2111.08,2222.4,222.98,181.5,319.87,99.58,101.21,228.05,1594.83,2634.02,2406.15,2384.57,2448.89,1722.5,1477.18,780.88
08.04.2025,803.53,978.45,926.74,1078.94,997.86,835.75,2071.45,2650.03,2686.35,2020.07,214.73,344.85,137.88,152.78,239.86,243.94,1476.23,2021.12,1805.29,2309.96,2224.69,2274.04,1502.23,1102.67
09.04.2025,798.26,825.1,1158.78,819.38,960.57,1006.36,1706.23,1708.1,1939.55,2322.1,213.87,334.64,387.46,217.04,76.94,304.31,1631.77,1975.71,2354.49,2267.29,2474.42,1888.08,1349.51,801.29
10.04.2025,1060.53,857.6,982.84,1049.8,788.08,754.1,1615.19,1557.97,2113.85,1871.01,264.02,318.73,341.68,205.48,318.06,209.52,1341.06,2228.93,2429.84,2127.43,2114.18,2023.39,1314.91,994.1
11.04.2025,1003.17,900.12,729.48,980.49,766.75,883.0,1653.69,2191.99,2080.32,1904.71,121.99,324.13,306.56,239.47,380.44,264.75,1298.77,2411.88,1907.99,1837.14,2461.78,4906.76,1355.51,991.48
12.04.2025,696.09,624.07,652.6,758.52,576.5,649.96,1379.4,1680.29,1857.11,1501.84,240.01,179.35,121.91,108.21,250.8,234.08,1070.53,1804.23,1746.9,1493.6,1920.36,1586.33,968.05,879.61
13.04.2025,635.92,308.37,711.52,720.85,707.0,749.46,1264.08,1673.4,1588.4,1590.3,271.2,89.3,52.41,156.22,106.84,206.47,1133.55,1353.33,1460.58,2121.18,1612.91,1806.28,1082.29,430.01
14.04.2025,1117.57,854.06,535.17,838.4,889.39,1203.55,1263.26,2425.07,2191.1,1761.23,188.2,292.57,279.87,222.55,299.03,297.56,1614.22,2080.76,2017.55,1984.3,2201.87,2304.77,1633.03,5767.91
15.04.2025,1148.46,917.25,838.25,646.29,1015.97,829.24,1420.47,2084.57,2351.87,1728.2,269.17,180.6,159.37,99.61,194.37,74.92,1306.6,1819.17,2210.77,3069.46,1953.75,2032.11,1172.14,768.56
16.04.2025,948.42,837.65,652.57,832.97,1051.23,699.75,1260.64,2101.17,1966.37,1699.83,335.61,245.14,86.25,356.72,288.92,332.63,1884.97,2011.14,2195.99,2393.78,2652.41,2054.12,1276.61,792.98
17.04.2025,1118.01,1088.31,5316.24,758.45,831.17,889.84,1374.75,1807.27,3050.99,1665.06,206.67,289.69,314.8,161.16,454.35,180.93,1465.07,1702.72,1663.51,1813.19,2396.69,2601.63,1680.36,1045.15
18.04.2025,746.11,930.24,683.37,541.23,1014.47,1249.79,1521.4,1938.09,1778.86,1666.86,343.48,128.99,352.46,88.87,180.67,383.19,1286.14,2054.2,2703.39,1988.63,2127.35,2870.87,1305.43,805.88
19.04.2025,719.16,839.84,740.29,4726.23,675.1,570.1,1216.65,1798.51,1440.97,1236.51,118.59,138.18,286.68,115.6,211.53,179.6,1006.27,1524.45,1661.33,2166.42,1726.26,1334.3,1476.34,623.25
20.04.2025,710.6,645.33,668.15,838.9,723.44,824.98,1442.09,1382.95,1158.26,1466.22,119.84,205.73,167.91,107.9,226.18,195.43,1219.13,1979.13,1435.05,1578.59,2050.84,2100.66,1119.27,873.12
21.04.2025,969.89,1145.75,911.4,904.27,834.52,798.08,1612.95,2203.61,2592.57,2606.72,333.91,382.0,241.55,232.74,79.47,309.49,1505.04,1972.28,2167.82,2551.79,1916.91,2374.55,1541.34,1051.49
22.04.2025,4930.34,937.43,897.66,1008.69,861.41,946.74,1106.01,1867.43,2141.78,2378.29,192.74,386.62,81.99,283.59,227.74,225.81,1729.73,1995.86,2676.78,2948.38,2079.35,2418.01,1523.84,1085.99
23.04.2025,5927.6,989.7,931.65,1001.58,1138.48,875.23,1476.54,2662.3,2549.62,2481.27,307.1,378.04,231.27,126.68,349.03,308.84,1589.6,2090.95,2305.81,2135.68,2232.28,2222.53,1729.41,807.13
24.04.2025,858.29,769.16,930.57,905.62,934.01,856.28,1576.48,2054.9,1945.6,1692.37,478.35,284.34,130.56,193.16,316.63,98.24,1360.19,2382.62,1966.6,2181.46,2243.13,2203.62,1879.87,1081.54
25.04.2025,879.54,978.96,993.61,930.28,814.51,1042.2,1349.06,1949.53,2262.03,1277.71,299.3,3727.75,321.13,222.98,201.57,320.97,1755.7,2712.32,2522.47,2086.9,2239.82,2437.49,1461.32,692.9
