date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13.02.2025,968.43,1097.61,715.38,867.75,956.26,790.16,1523.55,1957.64,2322.19,1961.96,2028.06,1353.05,1552.47,1591.67,1501.98,1645.52,1580.22,1898.5,2471.84,2628.36,2530.72,2187.82,1810.25,880.5
14.02.2025,886.14,831.1,851.57,934.65,998.61,800.41,1347.24,1977.34,2379.3,2041.38,2190.92,1271.8,1673.6,1491.55,1695.23,1250.22,1803.61,1904.5,1698.73,2324.45,1843.84,2041.29,1510.36,772.81
15.02.2025,3391.78,889.35,773.36,741.32,520.78,583.23,1089.99,1416.07,1306.08,1017.49,1726.77,1176.62,780.48,1262.47,907.84,1252.55,924.48,1874.11,1593.54,1559.16,2129.36,1719.19,1358.67,648.12
16.02.2025,519.58,645.22,603.91,707.58,778.73,715.44,1201.54,1338.97,1336.14,1681.12,1276.02,1095.79,948.81,988.26,823.11,1059.37,1116.38,1473.62,1357.16,1931.94,3562.65,1686.23,1077.53,806.44
17.02.2025,783.48,805.67,826.95,776.48,1100.63,800.27,1809.57,2464.05,1964.18,1872.34,2637.07,1558.73,1685.52,1587.23,1255.08,1376.96,1544.65,2613.25,2011.91,2198.94,2112.55,2006.73,1214.6,939.41
18.02.2025,678.86,922.58,1044.24,1108.89,905.79,872.12,1817.34,1929.05,1591.36,1690.87,2345.01,1424.27,1742.19,1336.42,1328.87,1296.83,1215.73,3017.48,2414.52,1765.19,2645.78,2280.34,1613.48,1013.56
19.02.2025,699.11,818.87,887.94,771.18,899.12,763.32,1268.27,1941.96,2258.23,1799.52,2395.03,1423.53,1616.34,1812.35,1473.78,1769.24,1396.95,2388.85,2362.56,2736.95,2867.56,2754.99,1667.85,682.31
20.02.2025,830.67,809.86,996.21,921.62,715.22,992.96,1559.24,2243.32,2026.28,2117.73,1842.37,1658.91,1654.18,1794.4,1437.98,1772.0,1430.16,1520.02,1710.26,2651.62,2429.74,2513.79,1743.21,615.19
21.02.2025,1112.26,806.52,883.26,1015.12,965.5,844.06,1334.01,2387.9,2090.83,2392.57,1666.65,1649.04,1702.57,1235.2,1722.0,1407.43,1234.86,1999.66,2577.55,2665.83,2312.56,2355.42,1463.54,588.36
22.02.2025,693.6,555.04,522.53,712.02,524.56,758.05,1194.87,1688.83,1826.97,1817.96,1296.35,1272.11,1035.98,1424.64,1225.93,1190.89,851.18,1669.28,1721.8,1831.37,1276.31,1398.68,1317.18,675.76
23.02.2025,790.21,756.06,516.46,816.87,626.06,469.09,1161.88,1191.2,1433.71,1460.75,1917.85,1204.23,1198.54,1082.28,1490.2,1112.07,1416.48,2193.6,1423.09,1773.13,1706.75,1750.29,1339.32,679.79
24.02.2025,968.73,1044.43,803.66,862.82,584.83,900.58,1139.13,2326.5,2291.59,2103.2,2214.52,1380.07,1632.76,1416.99,1884.63,1681.43,1351.82,2327.55,2276.96,2091.49,1914.64,2198.37,1433.77,768.42
25.02.2025,1025.77,1056.52,1292.32,952.08,1058.59,1174.07,1362.15,1945.32,2469.01,1677.98,1846.52,1601.7,4929.13,1772.78,1215.43,1727.43,1672.67,1928.74,2304.3,2867.43,1732.07,2292.42,1380.14,697.05
26.02.2025,786.84,642.98,848.18,1019.62,895.91,944.78,1938.99,2109.59,2262.83,1943.54,2055.1,1313.91,1830.58,2008.69,1711.72,1697.04,1588.46,2725.84,1887.1,2129.46,1733.7,2190.58,1429.39,943.8
27.02.2025,835.37,1021.44,927.6,760.71,933.53,1225.16,1329.53,2497.9,2271.86,2056.77,1868.26,1482.32,1520.06,1687.24,1917.29,1703.63,882.25,2642.21,2036.26,2282.46,1964.87,2158.14,1266.75,718.74
28.02.2025,999.92,1014.57,896.87,783.14,849.98,1141.51,1841.88,1759.92,2234.22,2403.1,2029.97,1444.23,1687.68,1837.56,1148.15,1278.8,1266.09,1937.67,2661.08,2606.31,1790.96,2685.56,1232.26,812.4
01.03.2025,569.88,5055.99,771.04,626.13,889.94,671.6,941.32,1197.41,1551.88,1386.1,1860.21,925.42,877.76,1191.65,1068.76,1049.12,1173.65,1918.54,1309.93,1445.38,1799.42,1955.45,1195.4,610.84
02.03.2025,666.2,625.57,606.61,598.9,537.72,774.28,1243.43,1907.81,1830.97,2231.46,1477.91,806.96,1035.52,953.32,1044.27,1053.34,4089.45,1766.5,1595.31,1769.29,1737.81,2065.56,874.69,545.79
03.03.2025,1084.02,1028.84,846.92,1025.17,812.9,1081.85,1609.27,2439.17,2062.4,2174.87,2489.0,1254.13,1138.02,1550.76,1638.58,1376.31,1333.14,2025.0,2463.22,2785.46,3090.64,2203.97,1718.04,828.84
04.03.2025,946.06,1016.14,990.81,803.19,552.87,758.19,1589.33,2424.16,1494.21,2216.39,1749.11,1343.37,1267.24,824.79,1754.78,1773.18,1470.49,2381.09,1887.24,2736.88,2258.19,2664.86,1711.47,855.29
05.03.2025,971.01,1062.97,877.33,974.47,942.38,785.04,1546.79,1607.39,2201.62,2542.4,1972.08,1236.83,1370.83,1831.6,1444.83,1930.85,1537.52,2179.1,1702.75,2787.38,1830.55,2555.54,1125.2,801.44
06.03.2025,725.26,884.7,769.76,782.51,987.6,906.86,1351.62,2458.78,1914.96,2581.24,2900.79,1750.33,1487.24,1643.59,1559.58,1626.29,1737.59,2153.27,2331.89,2465.32,2852.35,2229.76,1123.87,973.39
07.03.2025,873.46,726.7,982.93,914.66,888.01,708.85,1511.94,1916.49,2100.1,5261.12,2226.4,1583.57,1596.34,1695.67,1743.87,1565.86,1603.56,2278.62,2417.88,2789.63,1972.89,2201.28,1538.58,873.75
08.03.2025,568.94,599.14,599.59,752.8,621.77,772.1,1277.57,3283.91,1131.25,1206.32,1477.38,945.71,812.72,978.47,1060.65,908.44,941.88,1761.98,1862.15,1761.93,1434.67,1609.89,812.08,497.94
09.03.2025,815.92,611.04,752.47,759.1,755.07,789.48,1241.71,1413.23,1418.15,1459.61,1500.18,1116.59,1011.74,1150.72,864.94,1091.63,1268.75,2181.42,1400.1,1514.07,1771.38,1244.1,1255.31,673.65
10.03.2025,997.8,917.41,1069.86,673.01,822.27,1022.95,1192.37,1945.9,2436.46,1699.22,2342.15,1219.25,1739.39,1052.25,1328.86,1367.4,1665.85,2530.42,2200.55,1859.7,2221.57,2278.61,1481.16,891.43
11.03.2025,919.81,805.64,906.4,939.98,913.24,1024.62,1656.8,2138.24,1516.75,1906.13,1976.24,1585.21,1248.2,1648.44,1629.27,1480.87,1305.44,1864.86,1944.71,2570.54,2741.17,2984.16,1348.52,1041.39
12.03.2025,838.66,752.47,814.96,928.25,994.52,951.04,1631.38,1972.15,2056.06,2042.52,2300.19,1288.36,1248.1,1846.48,1389.15,2025.04,1556.34,2273.68,2186.0,2529.28,2147.09,2634.84,1941.21,819.07
13.03.2025,1122.44,844.61,795.69,980.58,911.01,1011.91,1677.41,2430.04,1951.0,2101.02,1831.42,1717.4,1457.1,1926.64,1675.88,1378.87,1612.25,1631.56,1843.51,2030.52,1654.77,2439.4,1804.58,1069.42
14.03.2025,1103.01,587.6,860.57,843.02,982.29,952.06,1691.79,1583.26,1988.86,2517.07,2151.05,1719.53,1857.56,1420.88,1142.09,1557.41,1439.16,1463.5,2915.04,1729.28,2041.07,2296.47,1675.87,1039.23
15.03.2025,655.62,871.93,543.52,901.18,583.73,627.04,1257.79,1389.85,1839.22,1309.42,1343.26,1111.85,1065.15,1301.19,936.75,1001.34,1070.56,2106.18,1913.75,2022.56,1325.99,1758.75,1129.68,740.06
16.03.2025,648.39,641.28,675.29,639.33,651.18,629.42,999.32,1782.86,1509.67,1538.19,1014.41,1166.72,704.72,865.65,829.66,1307.97,1154.66,1644.82,1348.84,1659.27,1507.86,1493.91,1328.31,689.82
17.03.2025,964.62,921.31,685.62,981.71,993.97,903.68,1248.64,1941.33,2254.46,2389.66,2201.63,1967.39,1480.59,1729.84,1526.42,1737.51,1220.92,2001.63,2199.39,2687.3,5629.91,2288.59,1630.47,809.96
18.03.2025,794.21,983.9,960.61,1085.87,915.34,911.46,1621.41,1368.27,1789.79,2088.32,2002.79,1469.97,1063.3,1463.83,1150.15,1611.39,1841.85,2206.75,2068.15,2859.95,2055.89,2314.16,1837.76,625.91
19.03.2025,990.21,834.98,1014.15,1039.16,989.04,1034.49,1015.15,2151.67,2359.93,1599.05,2242.8,1828.8,1464.8,1600.47,1668.48,1562.78,1283.3,2097.65,1754.3,1550.68,2054.81,1905.96,1395.83,1066.18
20.03.2025,887.31,844.94,672.1,736.82,733.35,902.33,1679.59,2141.29,1900.09,2344.48,1961.57,1745.67,1350.88,1268.19,1484.36,1573.46,1788.57,1986.41,2304.04,2259.33,3721.42,2518.6,1505.22,1168.08
21.03.2025,835.34,1173.55,936.29,717.29,912.97,824.7,1292.18,2277.52,1927.09,2119.39,1913.29,1513.59,911.72,1213.19,1705.24,1238.67,1690.97,2571.86,2262.98,2005.2,1551.17,1991.18,1854.34,984.72
22.03.2025,552.98,634.22,770.11,643.96,689.44,636.05,915.51,1326.75,1618.94,1117.56,1267.79,1174.81,1417.15,1202.31,1220.49,1018.08,1312.64,1514.72,1474.39,1860.27,1581.71,1841.01,1129.13,723.41
23.03.2025,592.47,959.1,647.11,662.67,814.64,703.84,1058.71,1383.39,2291.52,1937.43,1344.83,1016.19,884.28,1136.19,1043.69,1109.74,896.32,2064.46,1792.84,1519.71,1319.51,2261.8,1119.91,673.48
24.03.2025,733.86,1338.5,946.74,836.06,1023.99,1072.83,1288.2,1767.27,1802.16,1772.45,2040.23,1336.25,1560.48,980.29,1580.1,1808.08,1019.51,2311.6,2124.74,1945.82,1957.41,2240.24,1770.07,1143.08
25.03.2025,804.67,1005.32,793.37,1131.88,721.57,1118.05,1869.54,2068.45,2498.76,1809.68,1965.26,1603.17,1257.8,1052.98,1649.62,1516.8,1131.46,1790.7,2743.15,2410.84,2017.38,2823.85,1180.73,978.02
26.03.2025,838.04,1014.05,908.73,1027.79,1093.75,1023.67,1514.64,1996.62,2944.14,2536.45,2828.4,1479.65,1888.55,1663.31,1407.23,1673.62,1176.16,2745.84,1966.73,2626.94,2089.7,2948.82,1390.77,1072.24
27.03.2025,911.72,841.12,835.19,1175.2,1022.91,903.23,1583.71,1905.14,1599.11,1485.0,3132.4,1666.03,1588.36,1621.39,1492.56,1244.52,1300.21,2310.64,1902.75,2364.78,2048.0,1627.08,1464.93,1294.72
28.03.2025,760.67,818.77,971.87,1062.57,1054.82,805.16,1734.11,1992.75,2125.18,2134.91,1871.8,4736.05,1307.43,1400.26,1494.34,1446.51,1624.67,2384.46,2178.08,2469.6,1568.45,2047.43,1270.97,1033.63
29.03.2025,741.04,707.81,586.19,741.28,539.75,3586.31,1003.68,2262.26,1296.8,1816.6,1532.09,1275.68,907.35,1174.83,776.86,1070.42,1346.72,1375.34,1726.9,1759.31,1499.06,1798.32,1397.02,858.59
30.03.2025,684.48,702.39,764.27,605.31,443.92,733.12,1189.12,1943.59,1657.33,1679.92,1241.85,1306.13,1228.11,1424.59,1089.16,1249.59,983.34,1853.08,1532.97,2051.63,1871.43,1646.69,1174.42,585.23
31.03.2025,644.47,817.23,832.97,1095.64,883.36,823.42,1321.53,2199.31,2463.91,1808.79,1748.68,1450.86,1069.34,1018.31,1696.79,1766.88,1682.65,2057.3,2618.51,2487.04,2211.54,2082.3,1960.26,1036.46
01.04.2025,621.8,821.8,808.28,1125.43,660.17,1100.37,1450.82,2566.96,1634.18,1823.54,418.78,331.81,180.68,347.98,190.71,150.84,1720.32,2342.82,2421.39,2419.71,1597.27,2414.69,1191.97,1057.37
02.04.2025,1017.17,1112.81,1044.21,975.58,805.69,929.56,1358.98,2097.49,2390.46,1864.46,142.16,278.31,208.57,300.92,239.59,227.78,1223.57,2465.59,2378.31,2318.94,2501.2,1808.67,1488.06,893.68
03.04.2025,836.45,728.08,811.69,862.73,871.36,883.07,1590.3,2766.67,2322.84,1390.79,243.86,244.58,163.8,306.77,182.67,231.81,1221.13,2154.11,2021.52,1729.29,1912.71,1813.02,1882.7,739.39
04.04.2025,1044.77,944.04,666.81,796.67,604.36,820.32,1034.08,2173.61,2031.29,1996.47,168.74,231.64,260.69,202.4,113.51,235.43,1717.04,1702.49,2054.71,2884.64,1763.64,1621.14,1445.52,1028.71
05.04.2025,677.79,778.78,678.2,659.81,552.33,763.63,1080.71,1678.59,1683.46,1670.58,80.19,82.81,180.98,225.78,111.28,213.65,1036.89,1619.11,1394.41,1768.7,1207.45,1561.37,1120.49,644.6
06.04.2025,719.66,666.26,754.62,587.64,796.53,746.18,952.53,1493.19,1620.6,1697.98,308.66,137.07,176.8,221.46,59.81,5673.91,835.12,1608.16,1641.74,1741.11,1304.6,1574.2,1256.28,763.41
07.04.2025,933.2,747.88,863.05,1061.5,806.67,1190.71,1783.44,1917.99,2175.6,2780.32,144.99,102.63,242.17,298.72,230.23,176.19,1280.65,1652.43,2513.29,2589.76,1567.85,2997.48,1655.55,1056.8
08.04.2025,792.82,925.66,715.9,1013.23,927.14,972.33,1510.51,1726.42,2957.45,1775.26,275.04,292.9,93.58,165.82,178.54,169.4,1529.73,1883.63,1605.53,2215.3,2260.27,2415.8,1802.97,983.44
09.04.2025,1076.32,1085.39,1025.21,1038.33,913.48,1135.22,1489.53,1939.01,2372.33,2048.75,285.56,113.67,214.8,211.15,267.29,126.58,1385.59,2162.38,2007.88,2205.14,2619.7,2084.66,1525.4,982.63
10.04.2025,896.09,1131.26,996.78,1137.05,1006.98,750.4,1376.01,2183.07,2571.45,1935.29,133.46,102.38,143.59,127.47,244.98,186.88,1488.61,2054.97,1864.84,2406.36,2510.0,2432.15,1885.27,1057.42
11.04.2025,1130.06,865.39,5785.31,1140.13,471.11,1110.57,5298.09,2482.65,2183.69,1680.15,251.11,98.64,197.78,122.32,157.35,64.64,1096.97,2701.36,1789.86,2355.13,2333.45,2300.27,1911.72,832.5
12.04.2025,661.28,867.19,709.61,655.09,703.0,600.24,1017.82,1660.5,1968.09,1497.63,257.15,153.38,211.85,99.21,202.97,195.7,765.11,1647.14,1797.47,1916.29,1464.85,1437.11,1203.71,767.98
13.04.2025,587.8,412.47,797.27,615.4,660.65,506.92,893.4,1456.52,1785.59,1249.25,224.05,140.11,94.93,135.06,52.73,179.13,1131.13,1507.82,1776.75,1584.76,1801.83,1896.89,1235.92,1018.04
14.04.2025,948.99,724.32,848.04,724.25,795.59,667.74,1695.73,2285.68,1751.33,2361.36,131.28,133.49,97.48,133.16,144.33,156.92,1469.26,2219.04,2025.68,2018.09,2258.23,2928.36,1414.33,737.17
15.04.2025,652.93,845.06,812.02,1040.21,1030.45,938.37,1626.67,2160.36,2535.15,1501.53,165.74,98.18,183.19,94.17,221.98,274.09,1501.02,2632.79,2189.13,2063.08,2315.09,2113.23,1780.71,876.16
16.04.2025,1049.3,827.25,960.39,898.67,981.81,894.11,1656.94,2366.43,2304.05,2404.92,325.69,290.84,91.18,211.92,77.38,112.71,1335.37,2076.35,2560.74,1998.23,2834.34,2235.59,1847.28,1136.88
17.04.2025,861.48,789.78,730.69,969.07,780.19,804.1,1261.8,1926.05,2342.02,1971.85,267.34,361.04,280.87,186.49,263.0,152.47,1363.3,2939.71,2404.38,2323.92,2212.6,2369.2,1481.34,1170.99
18.04.2025,648.38,923.79,789.53,1011.74,1047.35,1021.11,2122.36,2739.4,2353.49,3090.97,274.55,194.55,291.27,186.5,93.54,193.89,1767.84,2094.4,1944.38,1899.84,1797.32,2379.36,1574.92,809.39
19.04.2025,602.94,571.46,739.77,698.12,720.76,698.72,1435.23,1586.45,1461.55,1224.51,154.78,67.97,112.41,189.63,217.4,90.72,1263.38,1428.51,1387.77,1426.89,1843.52,1803.83,1303.48,629.16
20.04.2025,713.87,796.66,704.04,465.26,678.92,596.92,1031.64,1450.18,1885.87,1289.53,243.41,151.61,105.04,69.59,59.21,115.25,1183.64,1642.59,1627.79,1503.0,1738.28,1800.44,1196.36,611.05
21.04.2025,734.8,703.81,874.75,860.42,985.79,1062.16,1952.36,1792.17,1831.8,1954.94,325.98,289.07,212.99,236.66,182.78,171.42,4264.96,2124.02,2371.75,2451.78,2741.94,2077.33,1373.86,809.72
22.04.2025,886.57,1109.62,968.82,822.4,795.14,1072.43,1475.38,2299.03,1959.03,2768.45,503.27,106.98,86.35,237.3,121.06,223.83,1401.53,1395.2,2284.11,2874.94,1965.15,1700.59,1638.24,890.51
23.04.2025,691.14,901.35,993.23,890.13,1028.21,766.48,1440.39,1943.66,1986.8,1980.23,391.78,79.44,249.26,283.95,123.24,296.25,915.23,2521.54,2511.8,1468.46,2305.75,2265.93,1560.23,833.87
24.04.2025,1010.79,812.1,842.16,1094.78,830.82,996.35,1806.5,2251.33,1818.66,2660.37,155.69,207.69,279.48,148.52,316.48,89.3,1526.59,1862.75,1630.89,2440.0,2971.66,2233.25,1469.73,974.36
25.04.2025,1019.12,1060.09,872.97,814.63,602.22,788.84,1333.79,2302.56,1689.11,2184.24,358.98,103.88,227.03,152.35,75.49,184.14,1651.3,1963.52,2032.9,2275.55,2757.05,2494.4,1343.03,1005.89
