date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
19.01.2025,898.1,904.53,774.66,790.35,671.67,798.62,1648.01,2180.85,1623.58,2213.2,2144.72,1370.03,1279.5,1235.22,1317.63,967.87,1624.45,2265.47,2091.86,2256.98,1752.37,2052.21,1278.92,1109.22
20.01.2025,750.24,1070.48,1142.04,889.57,947.86,1260.33,1836.81,2390.69,1910.08,2085.31,2440.06,2088.1,1892.68,1568.27,1824.11,1305.31,1491.22,3394.75,2981.61,3225.67,2588.84,2912.54,1657.3,918.06
21.01.2025,1404.02,942.31,1485.73,1205.59,1285.15,1150.47,1473.77,3143.41,2147.71,3114.4,3190.98,2094.31,1653.54,2042.55,1499.31,1930.04,1317.87,3182.43,3404.71,2454.32,2873.91,2426.28,2390.2,931.7
22.01.2025,1058.08,1481.2,1204.12,1463.89,807.74,923.76,2098.92,2699.76,2720.39,2995.83,2639.03,1410.54,1763.54,2138.4,1857.7,1429.25,2129.25,2884.14,3665.36,2322.92,2888.56,2808.96,2061.19,1168.59
23.01.2025,1050.61,985.28,1172.86,956.97,1239.51,1094.42,1669.16,2228.05,2893.37,2597.5,2364.26,1796.61,1732.88,2093.6,1988.86,1802.6,2027.72,2325.92,3392.52,3190.58,2237.75,2411.17,1668.11,1410.82
24.01.2025,834.02,1054.76,961.43,1157.0,1138.52,1155.15,1596.87,2645.59,2372.44,3352.89,2510.42,1978.08,1831.76,2456.2,1436.49,2111.42,1544.43,2646.31,3059.35,2785.6,2897.53,3993.89,2000.71,1257.13
25.01.2025,1157.87,1034.39,1037.34,706.32,969.33,734.27,1353.82,1237.83,1839.81,1902.08,2062.55,1545.58,1581.2,1339.46,1439.49,1400.64,1911.97,2089.76,2130.42,2093.68,1938.36,1760.84,1235.35,1060.93
26.01.2025,930.71,857.51,846.58,963.53,981.13,782.39,1528.23,2227.59,1647.27,1923.18,2259.09,1729.67,1205.39,1460.92,1003.26,1722.95,1406.44,2534.75,2079.51,2519.18,2444.41,1887.48,1262.16,1087.82
27.01.2025,1292.88,1061.59,879.19,3478.06,718.38,4737.6,2121.34,2593.99,2971.06,2924.35,2615.71,1632.22,1678.37,1897.06,2231.77,1465.18,1981.73,2822.34,2880.52,3389.52,2255.07,2747.6,1992.45,892.16
28.01.2025,1201.74,1465.99,1185.15,1468.64,1153.02,991.17,2367.34,2929.39,2097.81,3147.3,2494.88,2367.21,1731.61,2124.44,2217.82,1641.89,2314.48,2715.99,3303.29,2320.26,3329.2,2304.46,1823.55,978.26
29.01.2025,1312.04,1166.97,1013.79,1395.26,1078.45,5518.61,1738.44,2195.17,2530.16,2352.57,2453.56,1753.52,1938.41,2128.15,1748.61,2224.64,1511.46,2583.22,3020.86,2760.66,3319.35,2542.38,1396.07,1263.09
30.01.2025,1244.7,865.25,1266.84,1406.38,997.92,969.8,2195.3,2757.2,4817.29,2425.43,2679.4,1984.94,1760.13,1297.28,2117.75,2096.81,2029.91,3642.07,2724.32,3203.77,2647.1,3207.96,1673.7,895.76
31.01.2025,1009.42,1052.25,1014.73,1147.11,1063.3,1254.95,1759.3,3364.36,3026.18,3143.6,2375.57,2195.51,2101.84,1798.28,1703.57,1558.09,2295.63,2932.12,2021.1,2494.74,2975.52,2025.04,1798.91,886.8
01.02.2025,592.49,530.45,597.69,892.97,687.33,758.39,1243.54,1773.33,1177.64,1507.31,1390.05,1200.48,1158.54,1102.42,816.49,1170.91,1500.92,1742.04,1531.44,1739.65,1642.59,1401.77,925.41,767.6
02.02.2025,811.15,689.51,751.12,425.91,537.97,738.38,937.89,1149.8,1545.59,1489.62,1584.83,854.2,895.44,983.0,1502.04,938.49,882.89,1789.64,1562.39,1615.07,1893.75,1558.94,1013.83,787.24
03.02.2025,916.55,790.64,852.7,1134.53,868.37,1112.94,1422.9,1815.48,1991.94,1542.59,1753.54,1685.13,1541.09,1681.46,1709.99,1534.81,1580.34,2098.74,1380.4,1766.66,2400.15,2166.94,1485.68,1062.39
04.02.2025,856.75,913.04,1120.28,858.0,783.74,781.0,1540.26,2100.2,2258.44,2071.11,2346.22,1959.27,1363.48,1397.91,1425.72,1941.36,1321.58,2510.63,1505.39,2280.45,2268.57,2573.25,1914.08,751.41
05.02.2025,1070.71,997.0,865.67,911.85,1202.88,1117.02,1559.61,1501.82,1958.6,1973.0,2477.35,1357.96,1447.43,1450.21,1500.01,1749.92,1526.09,2333.15,1827.8,2128.83,1699.66,2140.59,1458.19,906.73
06.02.2025,870.57,1055.82,913.68,922.43,920.11,919.61,1597.04,2364.28,2094.33,1639.52,2139.0,1314.97,1872.95,1458.5,1427.34,1501.1,1419.72,2414.66,2439.79,2034.0,1819.78,1908.53,1291.91,904.48
07.02.2025,759.51,837.84,947.69,958.15,852.67,947.71,1182.43,2158.76,4253.35,1586.04,1839.72,1553.4,1785.24,1447.59,1781.72,1306.48,1356.16,2301.08,1969.49,2254.5,2399.3,2509.31,1845.28,971.5
08.02.2025,493.71,616.52,471.46,731.96,761.16,420.35,1256.55,1243.06,1148.47,2076.96,2234.09,1176.89,1517.81,1416.15,982.04,996.06,1048.46,1749.83,1988.23,1833.0,1661.35,2041.36,1170.17,424.97
09.02.2025,592.49,481.39,803.16,818.76,598.06,905.91,974.78,1892.01,1518.62,1387.77,1733.14,1095.65,1060.86,1075.74,1063.74,1312.98,1489.76,2046.21,1569.08,1399.36,1643.87,2068.63,1362.62,567.76
10.02.2025,795.55,901.25,818.65,1176.52,930.09,824.59,1320.98,2253.12,2447.95,2177.91,2142.08,1400.31,1096.64,1048.11,1545.27,1892.06,1348.47,2574.35,3115.49,2185.26,1896.71,2226.29,1360.9,732.64
11.02.2025,818.47,769.26,756.62,984.79,852.12,1137.66,1618.85,1909.83,2338.64,2415.3,2009.89,1848.25,1778.4,1351.6,1260.88,1900.88,1516.15,2111.45,2184.82,2548.6,2460.2,2005.69,1508.52,1054.85
12.02.2025,861.33,714.48,952.95,1050.0,1013.51,606.45,1349.76,1954.53,2405.71,2362.48,2191.87,1344.83,1214.62,1414.26,1468.57,1693.8,1603.15,1706.93,1753.84,2267.69,1594.7,2517.31,1402.55,1003.83
13.02.2025,1048.62,1100.67,723.29,869.86,957.33,883.58,1810.68,2329.33,2030.19,2391.04,1977.5,1356.82,1175.39,1209.89,1349.84,1289.71,2064.48,1976.46,1896.59,2799.31,2235.18,2503.25,1854.08,754.81
14.02.2025,972.35,759.52,828.98,875.47,760.99,899.39,1401.99,1885.83,1885.73,1598.26,2073.8,1640.99,1529.46,1443.1,1824.47,1694.61,1228.74,2873.42,1719.14,2080.82,2299.51,1883.11,1480.51,863.17
15.02.2025,910.13,707.84,500.52,462.8,766.32,582.05,1004.85,1389.84,1525.75,1388.54,1802.51,1172.86,999.41,1140.3,1169.2,969.34,1175.28,2350.47,1650.98,1578.4,1621.22,1920.86,947.83,551.67
16.02.2025,645.33,535.33,594.65,682.51,749.23,680.33,1266.36,1582.02,1438.69,1306.28,1683.14,1181.87,1205.49,1417.29,998.13,1252.3,1096.04,3813.72,1842.26,1527.08,1924.62,1552.02,934.24,758.96
17.02.2025,788.94,918.1,906.93,944.54,921.45,840.32,1574.07,2614.62,1851.0,1626.24,1934.59,1502.19,1688.14,1253.79,1704.74,1472.87,1411.61,2305.48,2232.32,2468.58,2362.46,1558.28,1573.52,483.58
18.02.2025,929.87,895.27,960.19,835.69,1103.92,1064.57,1432.21,1874.76,2237.47,1953.06,1868.02,1293.42,1724.63,1016.05,1455.41,1546.7,1339.03,2124.51,2943.14,1746.28,2466.48,2197.91,1352.87,1078.89
19.02.2025,863.99,705.46,801.41,721.81,1182.4,922.3,1566.17,2358.15,2357.15,1345.39,2264.69,1664.42,1430.1,1483.12,1473.27,1732.77,1609.47,2823.29,2615.88,2282.78,2297.72,2263.32,1279.79,949.75
20.02.2025,625.09,1118.76,890.41,687.36,1035.95,766.6,1467.07,5240.0,2891.71,2414.18,1952.18,1319.97,1642.0,1252.26,1449.92,1558.98,1786.83,4220.26,2357.59,2484.19,2374.09,2099.12,1003.86,967.8
21.02.2025,874.06,702.22,645.29,1084.49,607.7,790.61,1323.64,1942.55,1701.39,5961.28,2294.58,1655.05,1733.17,1701.95,1076.36,1579.06,1141.08,1926.08,2476.17,2147.32,2244.5,2565.38,1269.72,1037.39
22.02.2025,623.88,678.7,574.25,844.78,475.24,525.25,1198.58,1411.96,1761.32,1625.65,1407.63,1355.59,1413.07,700.45,1194.2,1035.85,1079.59,1865.23,1925.09,1682.12,1534.27,1672.79,1350.8,705.35
23.02.2025,586.99,668.32,581.67,740.75,868.87,567.67,972.51,1571.47,1525.91,1620.03,1455.25,1174.66,1032.8,1346.22,1367.06,1007.97,1135.15,1656.33,1526.61,1408.83,1565.86,1789.91,1240.31,704.45
24.02.2025,905.82,942.92,1123.53,912.65,677.18,955.25,1032.25,1953.08,2040.96,1947.92,2409.89,1322.21,1698.89,1477.8,1807.5,1783.7,1205.55,1839.98,1861.83,3331.59,2913.35,2322.29,1028.07,1195.54
25.02.2025,891.11,878.79,1120.11,888.16,1090.34,3191.9,1323.07,2137.71,1662.42,1517.07,1821.39,1388.08,1895.12,1343.06,1477.61,1714.44,1776.8,2153.2,2187.37,2072.59,2102.0,3008.3,1610.37,882.86
26.02.2025,827.06,919.72,917.96,730.08,819.83,875.25,1583.97,2194.13,1646.4,1604.99,2124.19,1876.93,1123.34,1749.56,1575.3,1110.54,1059.36,2280.6,1649.26,1935.12,2074.64,1973.26,1503.7,609.19
27.02.2025,895.08,671.09,952.84,735.06,812.2,875.53,1382.89,2516.75,2100.18,2073.77,1926.49,1424.61,1423.77,1363.29,1706.65,1652.62,1765.74,1978.92,2170.51,2257.23,2041.07,2448.54,1517.8,772.0
28.02.2025,841.33,797.47,843.84,656.86,1098.56,715.42,1470.45,1611.27,2264.86,1653.03,2086.3,1744.05,1594.21,1625.62,1438.95,1874.92,1659.33,2182.03,1751.84,2028.37,2481.53,2611.31,1307.5,867.9
01.03.2025,623.39,672.88,600.66,717.64,687.25,663.54,1133.81,1768.37,1585.16,1317.82,1441.69,1071.81,1230.45,1047.79,1029.7,3603.48,1367.41,1925.06,1545.92,1767.43,1934.69,1780.68,1289.12,611.8
02.03.2025,586.25,762.61,732.41,604.08,702.77,702.17,990.0,1768.24,1282.26,1701.18,1522.29,953.25,1245.06,1029.73,1211.71,999.43,1079.73,1514.42,2025.76,1090.91,1549.77,2033.2,858.06,553.4
03.03.2025,841.06,731.69,941.61,912.02,803.55,1003.32,1038.14,2021.71,2242.19,2037.59,1555.4,1369.08,1258.37,1445.43,1785.93,1865.86,1625.22,2313.27,1809.29,2370.17,2477.15,2337.14,1396.19,901.84
04.03.2025,709.51,1072.28,896.19,611.61,904.88,913.05,2017.73,2103.44,2438.55,1467.51,2539.29,1850.88,1178.11,1254.02,1870.87,1819.92,1075.31,2066.27,2123.37,1896.43,1941.86,2628.5,1713.9,826.83
05.03.2025,1028.56,852.87,934.19,971.87,952.34,1009.58,1423.06,1938.07,1975.56,2160.63,1917.94,1405.87,1641.58,1134.68,1488.82,1296.33,1714.35,2640.56,1863.19,2459.98,2222.0,2000.84,1933.16,1037.44
06.03.2025,894.65,756.53,759.66,849.71,569.99,827.29,1611.25,2665.29,1820.28,2045.09,1368.28,1421.01,1280.87,1520.67,1506.15,1339.04,1391.31,2007.27,2459.54,2626.73,1950.98,2381.62,1837.37,862.58
07.03.2025,1104.04,792.04,918.67,980.24,979.17,1067.01,1480.33,2082.31,1809.68,2262.41,2129.59,1552.41,1295.1,1485.9,1566.47,1126.55,1473.68,1506.93,2422.41,1858.2,2128.92,2119.04,1355.54,812.8
08.03.2025,639.66,773.45,639.52,762.37,620.8,605.76,1142.12,1479.8,1425.33,1410.85,1361.67,890.69,1405.38,1249.18,900.7,1209.14,1377.29,1987.63,1591.29,1740.18,1747.73,1931.34,1001.52,649.14
09.03.2025,589.86,761.86,4198.41,632.99,720.17,684.53,1192.59,1209.52,1462.41,1638.12,1573.91,1152.02,925.98,871.34,1237.81,923.88,1240.95,1551.02,1919.14,1392.88,2164.04,1455.88,1231.64,669.69
10.03.2025,871.94,996.25,885.93,846.54,941.93,905.68,1888.34,2136.44,1664.03,1916.7,2548.67,1635.27,1617.13,1624.41,1527.68,1554.47,1687.8,2566.24,2362.26,1867.11,2326.56,1964.47,1645.94,869.64
11.03.2025,724.66,594.83,994.43,1004.19,975.33,884.94,1228.3,2091.99,2354.68,2061.71,2078.45,1493.31,1435.55,1689.75,1273.28,1157.32,1170.7,2596.04,2642.94,2196.95,2204.09,2515.58,1817.95,785.17
12.03.2025,1220.14,1049.63,833.94,721.34,664.01,1027.28,1814.0,2241.71,2210.26,2033.47,2146.39,1643.03,1682.34,1488.03,1325.6,1450.73,1376.06,2529.72,2320.24,2141.58,1768.53,1979.98,1333.34,773.46
13.03.2025,740.69,895.9,816.34,849.04,995.46,831.67,1577.63,2126.18,2288.39,2256.4,2002.97,1513.25,1361.06,1690.34,1720.57,1861.32,1244.83,2009.49,2069.11,2347.73,2643.24,2390.26,1373.77,1133.52
14.03.2025,908.42,828.62,756.6,971.78,934.37,842.89,1323.42,2042.04,5742.79,1733.86,2160.05,1324.96,1713.23,1505.77,1434.67,1493.85,1482.87,2420.27,1689.7,2726.01,2099.03,2278.37,1070.37,904.65
15.03.2025,595.12,820.32,755.09,841.44,697.04,525.66,1015.21,2065.57,1747.81,1687.66,1413.72,1283.84,1078.29,1018.74,1141.37,959.89,1620.03,1374.45,1807.43,1763.15,1513.77,1844.35,1260.38,658.73
16.03.2025,636.81,566.57,695.71,781.62,784.34,502.89,1310.58,1157.68,1413.45,1615.55,1558.14,1243.05,982.37,1350.26,1141.49,911.12,1025.03,1709.87,1485.45,1659.98,1757.32,1934.78,879.43,809.8
17.03.2025,758.16,957.19,689.86,1146.29,881.97,884.4,1450.79,2544.0,2033.4,1723.27,1473.33,1306.91,1606.51,1562.98,1492.29,1237.25,1577.86,2494.1,2202.54,2337.55,2580.98,2948.58,1272.25,569.68
18.03.2025,808.47,789.77,877.8,837.23,566.46,919.43,1595.5,2136.28,1419.95,2294.41,2982.22,1757.49,1511.83,1543.49,1027.9,1895.91,1886.1,2390.83,1912.71,2243.87,2057.99,2192.7,1701.66,938.85
19.03.2025,967.05,787.74,881.47,777.21,881.2,815.79,1248.02,1742.23,1744.35,1784.8,1605.7,1629.12,1415.54,1223.99,1301.34,1373.49,1127.27,2504.74,2455.01,2013.92,2551.55,1936.92,1604.01,834.54
20.03.2025,728.44,833.92,702.14,829.15,556.37,849.54,1310.32,1816.23,2284.59,2008.93,2184.27,1580.71,1298.68,1464.48,1594.14,1898.18,1440.04,2012.51,2279.12,1973.8,1827.72,2370.64,1362.52,864.07
21.03.2025,966.59,558.28,1056.17,901.63,975.81,751.49,1631.29,2201.36,1872.11,2111.33,1997.46,1613.1,2006.9,1484.76,1497.77,1179.28,1845.36,1950.93,1847.04,2138.76,2395.82,1873.49,1443.18,666.05
22.03.2025,568.06,707.72,647.15,804.31,567.82,829.46,1027.47,2006.26,1391.05,1699.32,1374.42,5710.55,1209.26,1065.17,1243.19,1092.73,1288.72,1669.59,1999.3,1296.95,1599.17,1593.81,1088.86,627.63
23.03.2025,739.35,403.41,771.08,661.64,673.85,836.57,976.46,1512.05,1810.25,1246.45,1692.16,1190.55,1223.79,944.26,871.56,1198.38,1086.65,1459.13,2037.86,2018.95,1936.79,1495.92,1122.21,711.86
24.03.2025,828.27,1093.51,851.74,800.46,1051.97,1060.2,1251.1,2598.66,1942.29,1865.45,2067.22,1177.59,1475.76,1870.18,1680.18,1363.95,1455.87,2608.16,2540.9,2331.21,2894.58,2473.58,1336.33,948.37
25.03.2025,963.88,884.42,608.34,976.97,680.45,781.94,1763.71,1982.66,2327.93,2447.46,2031.83,1069.6,1615.5,1286.47,1354.71,1154.98,1840.06,2665.46,2954.67,5101.36,1781.43,2682.67,1214.52,984.24
26.03.2025,967.32,977.12,999.76,992.42,1160.02,1209.55,1505.88,2032.83,2475.09,2528.4,2500.16,1301.1,1351.98,1543.26,1544.25,1888.58,1280.71,2528.73,2994.12,2752.96,2815.9,2217.87,1024.86,3316.4
27.03.2025,894.83,740.33,741.33,1046.74,848.11,921.04,1593.87,2151.54,1912.09,1986.79,1926.66,1427.02,1258.51,1253.98,1585.24,1276.01,1535.8,2148.09,2124.46,2371.51,2374.71,2770.03,1013.81,885.04
28.03.2025,752.5,919.4,784.91,1088.52,932.78,950.7,1562.21,2404.2,1801.92,1827.25,1337.82,1703.13,1347.93,1676.09,1636.55,1499.3,1201.88,2571.57,2843.41,2697.73,2068.9,2028.65,1530.33,967.43
29.03.2025,769.04,518.09,616.82,635.65,668.7,766.6,1233.11,1492.56,1573.67,1590.21,1130.35,1046.95,962.64,1446.7,928.99,1093.69,1128.42,2259.64,1743.67,1343.33,1196.42,1796.58,1131.26,723.79
30.03.2025,781.33,672.36,729.87,665.11,650.1,670.19,1365.22,1285.82,1365.56,1815.08,1047.58,905.59,1192.59,1114.22,1423.92,1085.8,1212.71,1722.51,1730.11,1485.0,2009.28,1753.67,1040.13,716.33
31.03.2025,847.7,957.35,972.45,917.78,984.57,996.7,1733.91,2073.02,1825.06,2094.86,1850.25,1516.15,1601.3,1719.08,1388.93,1265.59,1629.51,2864.45,2274.86,2216.72,2119.84,2317.86,1593.14,1081.7
01.04.2025,864.23,1056.55,991.66,827.63,1053.21,909.58,1656.38,1572.62,1859.48,1905.85,900.96,837.96,883.51,910.36,498.45,477.66,1536.75,2140.37,2246.09,2608.44,2113.74,1509.72,1578.71,1008.89
02.04.2025,1134.39,922.77,634.55,872.28,789.75,1006.77,3173.91,2365.14,2059.18,2116.37,1226.08,777.39,621.26,939.53,608.77,606.04,1572.85,1970.26,2469.79,2043.2,2412.37,1858.18,1595.27,969.97
03.04.2025,931.84,814.96,695.53,935.37,859.77,1022.39,4206.77,2316.6,2334.41,1978.52,1310.09,854.87,410.74,488.9,459.97,774.46,1508.07,2209.35,2117.68,2338.83,2147.77,1819.73,1408.78,843.01
04.04.2025,775.5,814.4,795.45,1031.65,838.3,1029.36,1508.92,2503.8,2391.4,1993.73,598.44,433.92,730.86,679.84,753.06,769.58,1168.26,2204.58,2288.49,2063.47,1956.71,2408.78,1406.5,889.69
05.04.2025,716.62,769.57,857.29,632.59,590.16,698.9,988.83,1502.69,1908.85,1681.91,767.17,498.08,597.15,358.71,534.7,425.6,899.07,2177.38,1613.01,1673.29,1676.18,1618.46,1152.89,785.29
06.04.2025,628.78,543.46,885.82,674.77,708.33,596.21,1512.25,1691.34,1456.15,1201.64,624.46,423.73,411.13,377.9,632.18,640.46,779.93,1909.13,2042.41,1617.8,1416.28,1564.65,1181.07,672.38
07.04.2025,978.76,861.13,1191.94,683.43,1034.01,1215.39,1578.73,4429.16,1691.35,1970.15,1034.67,534.65,624.54,671.7,4061.79,431.94,1175.77,2218.68,1927.43,1902.0,2751.82,2283.83,1463.02,994.26
08.04.2025,651.36,913.96,5826.74,678.07,928.44,943.87,1536.72,2456.02,2098.01,1805.29,1124.88,953.29,681.17,419.97,625.22,824.7,1997.31,2282.02,2101.49,2113.89,1743.85,2126.25,1733.19,805.0
09.04.2025,1036.43,1062.61,834.66,893.81,990.15,879.5,1327.06,2155.15,1619.35,2515.84,580.71,544.3,465.11,822.26,658.25,921.4,1428.69,2740.07,1931.79,2116.85,2324.94,2519.69,1421.83,856.07
10.04.2025,757.83,862.34,552.96,907.25,861.18,1002.93,1505.57,1654.68,1974.28,1745.46,1451.7,422.25,788.14,820.2,1029.39,894.6,1578.85,2206.86,2157.6,1572.91,2322.55,2748.71,1470.15,991.63
11.04.2025,705.89,992.41,913.87,590.3,1236.85,945.91,1567.07,2300.04,2523.04,1740.05,779.71,671.51,1019.2,626.44,441.18,592.63,1208.18,2169.97,1822.75,2311.72,2398.91,2377.3,1661.18,758.98
12.04.2025,855.77,549.75,769.18,630.44,658.05,648.26,1213.06,1529.95,1629.22,1652.73,1024.94,708.7,395.93,344.05,508.86,403.92,964.58,1791.96,1500.47,1111.52,1562.45,1909.66,1164.16,662.26
13.04.2025,618.92,658.53,694.42,706.53,645.69,645.0,1012.37,1428.22,1581.65,1487.86,5113.81,333.18,440.59,252.12,385.11,559.09,1337.61,1725.09,1751.83,1428.65,1826.62,1473.06,1169.99,562.76
14.04.2025,717.38,5699.88,980.23,1052.02,1173.17,916.47,1645.75,1929.66,2724.8,1676.56,651.88,428.59,554.34,948.25,487.37,1027.24,1214.92,2290.85,1444.53,2393.18,2538.41,2167.52,1959.79,905.04
15.04.2025,995.16,692.5,979.49,677.77,833.96,1098.65,1199.34,1523.38,2199.19,2969.72,866.31,527.65,673.17,868.08,1026.29,477.32,1518.25,2055.63,2333.8,2577.48,2841.23,2412.73,1508.24,1247.19
16.04.2025,864.56,1016.33,685.62,859.88,847.48,742.66,1368.3,2377.03,2834.98,2122.41,1296.33,480.5,567.04,677.82,907.52,633.93,1442.99,1941.56,2308.87,1750.41,2167.73,1882.65,1911.82,1187.18
17.04.2025,831.3,917.33,710.95,1005.15,831.65,763.56,1646.0,1884.72,2406.37,2526.91,680.43,534.42,676.22,766.74,971.76,764.12,1741.06,1617.89,2256.38,2541.79,2525.78,2456.14,1273.35,715.44
18.04.2025,1093.02,1095.34,874.56,837.75,939.61,986.95,2138.24,2026.17,1851.74,2122.06,972.36,744.75,636.41,585.15,935.44,676.05,1261.61,2367.44,2412.16,2339.5,2236.88,2120.54,1502.9,520.18
19.04.2025,640.66,742.09,768.73,520.07,740.14,616.6,1238.76,1778.49,1488.23,1699.49,679.15,359.35,525.28,259.97,650.84,436.95,1323.88,2252.78,1261.2,1924.86,2182.03,1880.17,1438.16,589.9
20.04.2025,733.84,643.43,648.38,736.58,773.08,714.33,1355.06,1472.33,1327.36,1292.67,542.34,615.42,629.05,423.49,536.6,509.4,979.65,1702.43,1710.5,1263.54,1533.95,1711.12,920.19,766.41
21.04.2025,1071.31,977.88,1115.37,891.74,784.42,3372.97,1333.3,1900.35,1725.93,2212.12,639.02,587.48,599.95,786.73,833.01,675.96,1392.76,2679.79,2147.62,1938.45,2519.27,1556.0,1814.53,790.3
22.04.2025,994.57,912.13,885.19,790.6,578.76,884.08,1276.95,1915.7,2208.81,2266.42,580.92,429.5,809.64,597.43,717.91,480.32,1417.2,2011.55,2149.41,2526.99,2939.83,2744.73,1464.29,1046.33
23.04.2025,1210.48,674.71,831.13,758.81,1008.05,816.18,1260.28,2144.22,1870.19,1843.98,627.66,669.2,641.49,675.34,722.02,586.63,1517.22,2428.92,1804.5,3213.04,2283.1,2230.93,1416.85,923.85
24.04.2025,938.1,770.23,1063.62,1172.43,1050.63,1008.94,1104.96,1951.63,2234.67,4664.67,1059.2,837.42,883.29,419.63,525.59,516.19,1831.47,2052.27,1662.91,2105.65,3000.6,2063.85,1236.66,755.87
25.04.2025,770.16,1005.49,769.52,888.26,984.67,839.81,1339.55,2177.09,2330.64,1956.19,910.29,717.93,649.31,422.44,609.86,459.47,1656.55,1889.79,2834.81,1509.98,2222.02,2311.52,1416.94,689.11
