date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
11.01.2025,838.4,927.6,905.19,834.17,839.08,843.29,1465.24,2102.71,2398.26,1554.38,4651.24,1012.74,1354.21,1669.59,1437.51,1476.86,1623.11,2280.79,1815.52,2877.79,2057.85,2097.8,1492.73,992.97
12.01.2025,792.98,772.66,874.6,890.61,796.34,1119.61,1629.94,1704.32,1999.87,1895.72,2097.96,1248.41,1324.98,1511.8,1231.07,1295.02,1082.91,1570.61,1996.64,2617.7,3465.84,2086.61,1414.69,655.3
13.01.2025,949.33,1241.13,1376.84,984.53,999.7,1233.23,2043.52,3529.98,2047.58,1846.25,3094.77,2144.76,2079.74,1997.07,4366.59,1775.43,1929.93,2779.39,2726.57,2364.0,2254.79,2916.63,1705.77,1235.86
14.01.2025,826.7,1104.55,1098.74,1250.96,937.97,1340.11,1709.25,2383.11,2769.76,2639.14,4648.31,1755.45,2144.92,2217.02,2046.33,2235.55,2000.33,2839.36,3088.2,3096.25,3365.07,2612.19,1968.75,879.63
15.01.2025,1122.22,870.67,1348.9,1486.33,1228.53,841.58,1621.94,1870.19,2016.02,2977.82,3163.01,2199.42,1355.18,1950.39,1757.9,2565.66,1732.43,2709.23,2827.52,2321.63,3356.7,3086.48,1692.64,923.08
16.01.2025,1447.02,1045.4,1241.01,1174.94,1015.61,1303.18,2047.83,3488.19,2083.83,2768.05,3028.39,2503.27,2047.09,1110.34,1801.16,1669.91,1542.54,3371.08,2355.63,2689.26,2958.54,2210.29,1417.26,980.84
17.01.2025,1250.18,1386.15,1416.99,940.19,1079.91,1159.23,1418.27,2067.65,2520.78,2641.6,2880.29,2005.56,2049.16,1993.57,2001.18,1845.15,1943.51,2211.27,2768.17,2140.61,2817.05,3517.53,2214.59,1113.08
18.01.2025,756.64,902.07,943.05,1028.24,904.5,713.49,1128.83,1871.06,2090.75,1147.64,2300.05,1474.24,1524.16,1397.38,1055.76,1692.4,1623.66,2315.77,1937.66,2691.2,2012.65,2388.82,1183.38,892.64
19.01.2025,687.17,915.21,1048.73,823.71,802.04,1080.96,1287.1,1593.86,2225.13,2070.84,1866.58,1757.24,992.37,1717.51,1244.52,1123.53,1672.1,2247.53,2146.08,1917.19,2127.56,1771.75,1268.7,807.57
20.01.2025,1098.73,1269.12,1466.31,1313.46,1076.76,1140.88,2088.23,1728.88,2589.19,2572.38,3279.51,1313.35,2013.96,1443.5,1700.02,2018.52,1847.42,2863.15,3234.09,2667.14,2043.65,3237.23,2219.36,782.48
21.01.2025,1143.35,1236.68,1147.39,1403.02,1338.66,975.56,3245.84,2398.33,2695.45,2866.19,3600.01,1955.96,1695.26,2060.43,2315.51,1727.21,1958.02,3597.97,3943.56,2709.1,2986.75,2488.47,1303.95,1092.12
22.01.2025,1225.69,1211.43,1156.32,1150.69,976.82,1009.31,1872.99,2583.93,2670.59,2859.3,2490.56,1969.75,1346.71,1751.97,1760.16,1785.5,2010.82,2930.05,2873.52,2754.32,2999.18,2675.89,1899.09,976.48
23.01.2025,1466.08,1216.26,1185.53,1282.8,727.72,1380.38,1854.9,2097.25,3158.67,2522.31,2940.61,1660.66,2169.36,2131.12,2083.83,1935.68,1881.21,2936.33,2665.11,2796.8,3549.99,2824.78,2155.31,878.02
24.01.2025,961.89,908.28,1244.83,1190.7,1212.97,1312.31,2271.33,3497.11,2463.11,3144.75,2653.87,1771.4,1163.56,2398.88,1989.15,2484.54,1429.13,2654.1,2998.25,3047.8,2431.58,3138.29,1857.31,930.95
25.01.2025,886.13,726.97,755.68,761.51,711.78,934.6,1300.64,2180.35,2240.03,2446.61,1629.47,1561.24,1412.87,1447.54,1482.55,1102.09,1334.88,1899.07,3965.18,2468.45,2303.86,1956.15,1866.21,780.19
26.01.2025,706.12,554.94,725.16,714.2,1106.98,857.01,1731.82,2384.59,1734.75,1622.53,1864.29,1549.03,1215.27,1148.34,1477.67,1372.88,1206.43,2334.55,1864.05,1829.57,1815.65,2107.15,1251.39,714.03
27.01.2025,1195.88,1219.29,1250.45,1268.26,1184.09,1407.97,1570.53,3393.56,2027.84,2571.41,2815.75,2109.29,2139.32,1935.03,2149.24,2229.31,1553.23,2352.52,3141.44,3584.01,2417.72,2490.33,1746.29,950.66
28.01.2025,1290.05,833.08,1298.4,1231.85,1252.47,1116.12,1132.18,2448.85,2915.46,2788.71,2767.11,2740.16,1750.87,2073.8,1835.48,2199.59,1977.07,2822.41,2607.42,2642.37,3784.14,2349.31,1584.88,744.1
29.01.2025,1295.09,982.66,1116.68,1248.22,903.7,1292.86,2267.05,2571.84,2344.74,2347.92,2764.57,1328.83,2290.1,2220.9,1984.16,2464.16,1642.42,2832.94,2548.95,2348.72,2875.81,3357.64,1719.76,987.32
30.01.2025,1350.03,982.1,1364.84,1152.21,1054.29,1167.12,1679.87,2518.24,2907.32,2518.06,2675.17,1823.37,1740.21,1529.41,1503.84,2251.53,1570.75,3561.76,2878.87,2619.3,2722.22,2744.65,1914.0,918.72
31.01.2025,1506.64,3805.82,1191.51,1137.16,968.1,1352.44,2092.64,2988.66,3593.36,2123.68,3063.77,2200.69,1899.98,2169.0,1839.55,1708.76,2145.24,2456.37,2326.6,2856.96,3044.97,2550.34,1950.27,1289.45
01.02.2025,530.89,744.1,768.46,665.52,716.81,583.43,1116.24,1564.55,1976.32,1565.59,907.81,996.87,947.14,1247.34,1342.31,929.13,1046.46,1838.76,1581.93,1781.71,1815.32,1776.41,1114.03,700.04
02.02.2025,716.93,804.15,735.44,991.59,732.96,637.27,1114.98,1455.15,1395.99,1655.67,1890.29,5629.4,646.4,1467.5,1249.2,1051.09,1190.26,1927.64,1632.04,1779.67,1436.06,1410.43,953.97,624.96
03.02.2025,847.07,980.64,1233.51,848.77,1087.12,952.67,1553.37,2038.29,2694.25,1588.55,1816.46,1479.16,1328.82,1223.9,1073.86,1467.59,1521.53,2198.13,2393.17,2135.68,2677.54,2048.67,1394.14,1143.09
04.02.2025,724.6,1120.87,734.87,752.8,801.31,1076.86,1339.61,1766.65,2216.02,2175.17,2581.81,1621.45,1436.05,1722.67,1424.69,1400.38,1995.82,1640.56,1962.22,2101.23,1953.89,1778.45,1706.8,1044.16
05.02.2025,863.97,839.96,801.49,1018.4,753.42,1044.87,1372.31,1934.88,2241.67,2067.53,1638.54,1385.41,1510.87,1297.23,1269.72,1381.15,1358.03,2656.32,3037.0,1867.3,2627.32,2802.6,1735.14,1106.59
06.02.2025,812.27,1187.37,990.0,1172.04,1103.26,1189.91,1640.26,2003.37,2232.99,1875.52,2090.69,1554.88,1484.5,1172.45,1431.25,1358.04,1126.48,2241.59,1823.35,2106.11,1712.58,1921.39,1386.47,638.28
07.02.2025,886.22,1122.43,915.95,1017.18,1001.14,729.23,1191.72,2342.71,2041.49,3097.89,1364.81,1964.75,1385.83,1714.69,1588.8,1563.22,1264.11,2086.18,1855.68,2717.07,2490.42,1709.22,1622.2,935.2
08.02.2025,749.98,615.54,786.27,3265.69,728.69,802.24,1186.91,1706.68,1266.62,1578.14,1512.41,912.11,1156.54,1080.65,1137.09,1226.8,1156.47,1550.14,2021.33,1844.49,1696.82,1884.81,850.1,689.24
09.02.2025,804.07,758.88,710.38,624.59,622.64,703.49,1014.44,1682.44,1364.65,1165.35,1818.84,1364.33,1310.19,1299.8,1272.03,1146.18,912.62,1931.95,1578.7,1432.54,1706.62,1659.35,962.17,649.27
10.02.2025,1062.72,1076.83,663.14,1120.36,793.6,874.46,1539.39,2214.12,2022.1,1690.9,2314.81,1402.81,1543.82,1668.27,1812.51,1328.87,1491.42,2339.09,2552.76,1730.4,2902.97,2529.9,1879.15,960.28
11.02.2025,925.49,899.88,817.94,789.04,1021.2,897.53,1408.51,1935.5,2263.52,2017.2,1783.99,1704.99,1761.65,1218.0,1463.87,1462.45,1694.58,2262.85,2227.43,2125.68,2244.92,2191.49,1235.61,842.29
12.02.2025,761.5,1074.17,932.06,765.1,1033.07,868.64,1429.62,2182.72,1931.03,1741.31,2381.08,1104.35,1584.64,890.57,1138.28,1463.23,1797.25,1571.4,1793.04,1995.66,2135.63,2421.53,1341.85,735.29
13.02.2025,877.29,863.29,901.28,977.34,944.53,967.57,1579.71,2402.31,1857.43,2025.03,5272.94,1803.4,1583.41,1398.5,1396.16,1661.76,1670.08,2272.64,1991.98,2213.19,2671.41,2477.74,1322.4,899.57
14.02.2025,1228.91,858.9,918.29,946.02,983.37,1008.78,1417.61,1990.19,2311.11,2054.59,2502.36,1747.98,1376.51,1552.24,1228.8,1399.32,1343.25,1693.27,2522.03,2399.6,2679.81,1431.8,1728.08,894.37
15.02.2025,733.58,705.88,600.8,714.57,605.89,801.3,1279.2,2163.89,1379.34,1278.86,1446.91,1249.64,944.46,1315.97,1231.17,1308.11,826.19,1713.54,1852.89,1717.81,1920.25,1553.61,1220.38,398.14
16.02.2025,863.15,716.35,843.09,654.81,570.09,790.53,1262.27,1781.23,1491.3,1479.33,1403.46,1349.1,1198.49,1088.35,1132.22,973.43,1093.79,1906.58,1906.51,1682.8,1859.8,1352.87,1031.76,690.01
17.02.2025,759.06,804.93,916.33,821.33,1042.07,982.9,1253.4,2263.79,2412.26,2362.96,1591.18,1484.31,1630.23,1215.83,1795.46,1331.95,1294.45,1567.46,2724.54,2430.35,2220.45,2268.06,1603.04,922.23
18.02.2025,848.99,735.55,942.34,831.33,839.71,804.37,1667.63,2102.48,1716.72,2140.87,2053.0,1716.09,1405.73,1417.36,1414.51,1152.78,1497.76,1937.59,2565.16,1870.14,2327.28,2396.82,1547.84,748.81
19.02.2025,765.98,1178.49,706.87,987.15,869.87,763.53,1785.18,1944.55,2538.69,2129.05,1897.3,1423.76,1204.41,1256.17,1020.3,1252.09,1451.42,3195.32,2291.02,2031.41,2726.23,1860.71,1338.87,1124.94
20.02.2025,988.67,988.89,1010.5,1095.71,931.72,772.98,1888.7,2134.91,1823.33,1720.35,2092.08,1207.52,1246.54,1185.05,1603.15,1663.14,1263.48,2318.64,2785.96,1735.61,2608.96,1945.93,1639.51,1123.92
21.02.2025,1009.79,736.71,629.71,766.19,879.18,987.17,1187.74,1639.44,2297.9,1938.84,1842.48,1277.27,1598.89,1580.23,1309.51,1230.55,1186.11,2053.87,2410.44,2431.34,2357.88,2967.18,1910.85,940.03
22.02.2025,802.44,541.07,758.44,719.18,669.32,890.51,1006.91,1725.86,1205.94,1358.55,1537.14,950.09,1244.8,1087.69,940.59,1077.89,1256.12,1883.74,1342.0,1545.02,1785.92,1799.22,1423.38,654.12
23.02.2025,646.01,734.55,518.7,555.5,730.16,738.94,1409.96,1416.35,1707.55,1649.1,1776.43,863.64,1232.23,995.38,1143.57,866.12,747.92,1676.74,1365.18,5479.73,1692.83,3309.21,959.5,628.46
24.02.2025,842.13,790.74,903.15,1184.41,825.0,770.03,1699.39,1871.64,1963.61,2294.07,1922.28,1541.15,1550.29,1572.98,1658.88,1816.4,1392.01,2846.28,2616.97,2428.31,2632.35,2391.03,1567.2,1038.57
25.02.2025,956.29,808.02,709.95,765.64,1010.01,987.96,1810.58,2248.52,2454.94,2040.1,2401.57,1526.39,1831.14,1447.46,1502.38,1271.53,1671.28,2228.83,2648.56,1810.26,2186.55,3061.73,1501.06,617.51
26.02.2025,851.49,843.05,908.91,974.22,924.24,909.09,1688.88,2463.48,2190.99,1975.64,2320.01,1357.37,1093.79,1443.16,2036.51,1859.21,1368.28,2273.15,2437.88,2692.36,2013.96,2346.36,1094.71,924.22
27.02.2025,729.37,887.08,832.87,756.37,890.54,983.55,1619.73,1596.45,2068.62,2404.79,2590.23,1458.24,1500.27,1962.93,1528.04,1472.24,1773.07,2141.72,1847.43,1542.59,1521.4,1947.95,1651.86,635.8
28.02.2025,918.59,855.63,802.28,981.19,1124.43,1085.03,1583.26,2104.2,2214.74,2226.25,2269.08,1552.47,1035.02,1401.05,1735.85,1417.24,1414.18,2436.06,2549.45,2362.74,2009.47,1804.41,1279.76,976.85
01.03.2025,541.36,550.79,436.29,589.49,626.67,724.0,967.99,1464.71,1440.11,1692.12,1805.72,1016.2,955.4,917.16,1230.55,1022.53,1205.02,1698.06,1816.87,1825.7,1708.74,1218.87,1094.75,815.64
02.03.2025,658.76,559.89,597.08,789.91,884.62,503.29,1252.78,1335.49,1203.98,1678.8,1568.67,1299.96,1205.77,1261.76,1020.43,1120.22,1245.14,1902.02,1706.24,2053.49,2028.18,1675.91,1182.76,678.52
03.03.2025,721.05,730.15,917.08,1011.1,1038.79,1205.82,1299.86,2605.93,2306.34,1978.47,2189.06,1411.2,1467.75,1869.18,1493.43,1674.77,1475.96,2148.82,2439.79,2583.56,2166.53,2441.46,1478.04,840.74
04.03.2025,933.6,955.7,1096.58,608.48,769.62,931.99,1554.95,2178.98,2076.61,1557.16,2295.13,1367.77,1290.59,1177.28,1749.65,1641.92,1370.16,2190.11,2143.11,2335.04,2391.07,2221.45,1698.04,829.15
05.03.2025,960.72,637.19,933.39,831.43,1012.57,927.0,1839.21,2601.38,1911.9,1421.38,1931.8,1773.3,1572.63,2050.72,1691.58,1650.07,1382.45,2245.81,1541.27,2704.61,1824.22,4759.02,1981.94,809.21
06.03.2025,1013.19,1038.74,722.41,838.04,902.43,916.69,1325.14,2157.13,2249.63,1737.44,2194.26,1687.16,1288.93,1483.48,1275.99,1496.89,1636.22,2236.0,2384.55,2002.32,2596.12,2124.93,1399.08,895.57
07.03.2025,1076.74,595.73,1051.76,873.32,979.82,582.27,750.44,1916.08,2423.03,1912.5,2179.94,1455.15,1615.6,1794.38,1435.45,1367.21,1402.92,2247.97,2756.36,1039.88,2276.45,2354.09,1217.77,1125.15
08.03.2025,679.25,870.14,643.4,761.55,766.97,640.47,1308.47,1520.07,1414.57,1423.73,1493.8,1159.71,1019.01,1214.87,1209.19,1096.07,952.69,1691.99,1784.38,1787.13,1937.4,1591.87,1382.11,648.97
09.03.2025,646.29,685.52,723.98,649.73,749.36,544.46,1059.63,1879.8,1444.82,1405.67,2104.98,926.56,1102.0,1107.52,1205.37,995.4,1162.81,1879.6,1677.97,1534.0,1719.14,1345.15,916.23,633.17
10.03.2025,1079.4,511.4,1107.27,692.26,877.21,798.71,1258.36,2176.29,1985.03,2109.19,2142.48,1617.63,1503.12,1438.6,1525.06,1430.18,1465.7,1926.92,2821.06,890.64,2096.78,2124.0,1610.49,992.02
11.03.2025,981.2,1002.77,665.19,973.16,1011.87,708.76,1508.08,2195.2,2231.79,2082.2,2269.0,1716.64,1655.28,1657.7,1565.75,1855.46,1555.99,2458.59,2019.89,2553.04,1928.52,2392.94,1713.96,832.28
12.03.2025,936.24,706.13,823.93,1113.63,946.18,961.14,1213.77,2267.91,2775.76,2605.02,2139.94,1456.19,1248.75,1760.17,1528.23,1553.0,1223.1,1856.81,2104.35,2068.76,2726.78,1904.82,1437.19,990.48
13.03.2025,864.11,776.75,740.65,977.87,1136.82,806.79,1596.35,2236.31,2365.11,2045.85,1880.41,1326.82,1070.13,1580.85,1438.27,1575.01,1329.08,2376.68,2329.79,1884.47,2092.86,2367.34,1539.12,878.2
14.03.2025,611.07,940.65,855.82,1027.13,758.97,947.43,1490.96,2156.11,2427.56,1922.57,2132.51,1643.6,1431.24,1609.33,996.78,1574.15,1545.3,3029.77,2220.94,1971.71,2277.77,2433.97,1630.51,851.58
15.03.2025,755.89,769.51,703.64,684.09,622.82,637.16,5484.61,1758.95,1604.76,1507.77,1686.51,993.21,1249.79,872.2,1297.79,1160.22,1081.44,2026.72,1135.9,1597.38,1863.79,1742.19,1303.41,787.84
16.03.2025,749.35,609.44,664.31,491.62,527.83,600.59,976.87,1292.18,1659.69,1117.88,1389.7,1068.93,1369.76,1424.64,1373.57,1344.66,1093.45,1365.27,1630.44,1163.18,1600.05,1030.17,1153.45,661.72
17.03.2025,690.26,859.7,924.64,852.49,884.48,809.67,1234.29,1611.75,1754.34,1889.41,1929.35,1911.86,1822.39,1620.78,1222.37,1517.09,1477.12,2141.2,1775.11,1854.91,1543.97,2238.26,1429.97,880.96
18.03.2025,1022.69,920.02,878.18,1092.73,949.5,744.43,1743.36,2407.24,2407.57,1817.5,1872.36,2026.49,1297.09,1295.2,1579.06,1693.3,1690.13,1539.05,2022.09,1743.92,1467.59,2175.07,1855.72,901.52
19.03.2025,716.11,898.88,692.84,564.0,908.62,778.19,1921.01,2343.54,1421.35,1999.52,2496.75,1691.58,1497.6,1867.07,1158.19,1829.77,1409.88,2436.54,2345.19,1863.35,2279.17,1587.74,1245.57,758.41
20.03.2025,1032.12,1005.87,860.44,725.57,908.52,852.77,1673.23,2681.5,4682.67,1530.2,2153.34,1392.47,1480.19,1980.4,1569.83,1874.28,1681.32,2833.05,2079.7,2626.5,2757.22,1841.35,1533.57,840.05
21.03.2025,954.26,990.83,953.3,863.55,787.46,702.35,1670.96,1913.79,2348.62,2084.19,2089.73,1758.45,1511.09,1629.12,1491.25,1712.55,1356.57,2894.04,2430.32,2019.11,2336.42,2314.6,1997.4,1016.59
22.03.2025,720.87,769.09,710.79,740.12,731.56,795.34,865.32,1702.74,2271.5,1629.5,1365.66,940.53,1154.7,1118.64,1149.13,909.67,1214.94,1580.21,1688.57,1593.86,1710.67,1734.85,1166.17,878.28
23.03.2025,666.26,882.99,661.09,791.57,637.98,734.63,1116.9,1521.96,1462.45,1463.42,924.56,1357.36,1386.64,838.2,1181.22,1233.59,1217.69,1619.72,1722.29,2101.54,1699.82,1034.06,889.07,483.9
24.03.2025,1040.12,982.83,679.71,778.21,835.64,748.44,1046.86,2182.87,2371.52,2725.9,2674.8,1156.57,1311.47,1450.68,1781.8,1521.2,1040.49,2210.36,2181.91,2029.14,2277.98,2116.53,1708.52,891.53
25.03.2025,773.49,921.11,1004.03,841.07,846.17,876.47,1574.37,1900.49,1919.64,2093.79,2177.81,1389.93,1510.11,1446.36,1525.68,1147.66,1494.68,2091.44,1920.77,2264.46,2374.84,2270.85,1526.32,743.64
26.03.2025,950.26,803.89,765.65,1137.42,801.06,917.49,1609.63,1947.1,1816.04,2490.17,2211.68,1280.79,1770.66,1248.75,1492.27,1175.85,1559.09,1881.69,2105.67,2310.53,2446.96,2171.85,1136.05,695.86
27.03.2025,999.62,953.52,795.02,874.93,818.92,949.43,1197.52,1945.81,1995.01,1980.99,2415.82,1115.48,1506.08,891.16,1869.09,1636.19,1198.07,2040.93,1459.57,2377.68,2643.96,2615.72,1927.03,846.28
28.03.2025,742.83,837.75,743.47,904.71,1100.07,699.44,1348.83,2120.03,2101.63,2118.14,2544.48,1581.29,1723.64,1354.51,1456.49,1468.07,1527.72,2004.84,2373.38,1745.66,2646.55,1839.2,1028.41,932.02
29.03.2025,655.0,613.51,859.64,811.89,565.41,733.99,1168.94,1223.2,1551.87,4169.97,1351.71,4047.45,1119.94,1033.35,1359.85,951.99,1086.11,1844.29,1982.0,1570.7,1131.19,3553.72,1085.57,491.49
30.03.2025,764.28,557.98,797.55,634.47,706.01,709.22,1124.53,1711.39,1842.42,1088.95,1765.35,1292.55,1170.01,1312.27,1112.71,1336.74,961.98,1179.47,1355.9,1603.64,2084.14,1396.01,980.4,611.32
31.03.2025,1046.0,950.14,957.33,852.18,944.77,783.53,1691.54,1554.03,2077.21,1639.32,2206.23,1550.51,1537.4,1716.55,1631.88,1820.96,1625.95,1794.74,2318.86,1920.8,2293.43,2248.31,1701.22,810.78
01.04.2025,1127.63,938.7,810.67,975.98,989.25,846.5,1723.73,2215.15,2158.2,2015.0,204.99,36.32,83.35,115.19,31.0,118.93,1118.02,2501.72,2292.95,2637.11,2552.63,2842.04,1358.31,887.95
02.04.2025,3249.7,903.48,845.06,854.9,927.65,1050.21,1057.11,1770.55,2096.61,2269.43,209.77,68.94,175.6,158.68,68.97,110.69,1351.92,1991.25,2562.13,2152.79,2448.6,2667.54,1273.89,730.01
03.04.2025,1019.78,956.16,895.91,960.47,1029.81,935.25,1698.9,1626.75,2180.92,1743.65,24.01,3221.26,96.83,120.3,95.51,70.83,2019.83,1780.42,2916.27,2577.39,2139.03,2018.89,1610.25,862.81
04.04.2025,969.75,783.23,887.83,919.35,629.16,792.5,1470.91,2814.92,1916.11,2397.59,126.36,62.73,122.73,112.98,110.73,56.64,1769.96,2584.36,2010.35,2784.18,2231.91,1097.82,1353.19,971.92
05.04.2025,643.87,770.16,743.98,658.93,750.17,690.37,948.42,1219.53,1463.61,1671.73,145.07,71.1,127.97,130.15,85.23,58.27,1256.95,1565.57,1519.88,1759.12,1621.72,1572.38,1139.21,591.75
06.04.2025,708.86,805.9,642.03,788.34,707.7,487.48,930.6,1834.65,1583.9,1410.82,58.35,80.44,136.39,89.99,65.22,107.42,728.71,1661.76,1488.75,1810.56,1696.96,1446.29,956.84,751.95
07.04.2025,863.9,1034.07,874.13,957.54,1097.28,987.8,1060.39,1364.07,2338.95,2094.41,67.31,16.71,69.66,132.98,45.43,175.84,1300.81,2103.4,2564.73,2863.87,2238.83,2582.58,1570.67,902.75
08.04.2025,853.32,797.32,789.89,833.15,886.63,851.84,1407.54,1962.63,2157.38,2105.63,33.45,95.85,59.97,56.39,112.24,93.42,1358.31,2243.11,2543.26,2654.87,1640.72,1735.03,1252.71,900.76
09.04.2025,1121.41,982.58,877.18,945.32,850.03,849.0,1310.73,1876.99,2000.88,2527.98,54.94,67.18,45.1,99.85,128.0,28.01,1182.82,2661.13,2211.24,5103.02,2333.1,2162.66,1337.25,1113.27
10.04.2025,1092.62,792.99,706.82,839.56,880.92,913.81,1353.79,1956.61,2002.25,1739.18,56.87,111.69,173.09,130.82,33.84,99.7,1208.29,2367.17,1850.46,2166.17,2516.41,2448.38,1351.87,818.96
11.04.2025,810.75,965.33,883.06,915.88,1275.25,861.85,1606.45,2095.1,2436.49,2299.28,95.73,150.55,67.44,30.78,53.44,27.68,1449.03,2262.07,2547.33,2023.46,2352.72,2192.82,1488.13,885.52
12.04.2025,632.61,628.75,724.91,592.61,597.96,613.5,1094.29,1598.57,1213.85,1382.91,47.51,43.33,77.25,38.93,109.22,138.88,702.6,1515.37,2162.89,1739.19,1778.16,1536.58,1160.1,793.81
13.04.2025,820.05,886.6,633.82,603.48,722.11,794.35,1201.09,1638.02,1607.73,1975.2,29.39,134.21,30.12,17.65,100.11,141.32,1366.76,1425.49,1095.53,1542.42,1364.61,1952.77,1145.16,451.18
14.04.2025,827.73,954.16,781.5,784.51,808.04,945.27,1641.66,1727.17,2233.15,2592.13,57.57,4960.63,139.66,45.95,26.07,94.05,1849.63,1746.3,1938.86,2750.19,2210.56,2178.67,1365.47,1038.62
15.04.2025,786.57,875.59,948.76,988.96,828.9,873.65,1187.45,1626.0,1775.66,2082.9,123.15,140.68,4328.25,79.89,169.77,20.7,1529.09,2454.67,1397.01,2165.97,2443.81,2611.06,1599.84,748.93
16.04.2025,952.73,844.61,959.63,4247.34,963.68,1054.81,1497.21,2195.12,2272.68,1425.18,152.82,109.68,71.12,55.24,170.9,58.35,1516.31,2233.38,2111.87,3110.09,2181.66,2317.27,1372.09,1068.4
17.04.2025,691.32,900.86,834.16,977.05,947.11,792.7,1686.55,1564.82,2213.74,1935.8,238.2,84.03,136.59,22.05,75.93,157.24,1606.71,1998.17,2542.05,2412.61,2436.07,1751.31,996.02,1051.45
18.04.2025,833.56,840.0,1003.93,1076.73,761.92,871.5,1214.61,1962.29,2599.55,1858.27,43.8,73.36,67.34,148.91,141.11,59.55,1527.22,2697.21,2516.46,2480.53,2772.26,2272.38,1556.09,941.03
19.04.2025,979.75,608.94,729.35,740.83,809.41,510.15,1069.09,1418.68,1607.94,1654.28,97.73,94.37,106.82,59.98,15.19,128.38,1028.39,1239.76,1535.84,1405.14,1376.08,1709.44,945.68,570.22
20.04.2025,582.97,799.68,686.01,741.13,669.95,756.37,1049.39,1539.7,1269.59,1749.99,130.07,26.63,17.95,130.21,88.15,131.58,1111.83,1691.06,1556.8,1617.71,1559.44,2263.59,932.88,653.84
21.04.2025,606.46,839.71,760.0,773.53,911.24,969.07,1461.21,1841.53,2096.21,2015.32,141.68,32.86,63.33,161.49,173.34,103.66,1192.43,1900.12,2443.18,2507.44,2310.45,2485.86,1744.59,760.29
22.04.2025,818.54,811.04,916.01,886.71,1075.84,1067.78,1528.62,2325.06,2232.68,2507.22,223.1,73.15,110.94,70.77,120.89,120.26,1605.09,2407.03,2226.2,2269.05,2254.34,1729.87,1539.61,695.33
23.04.2025,990.48,930.29,1048.39,730.27,944.4,904.88,1791.95,2248.25,2766.16,2354.61,187.18,186.84,70.12,87.36,101.48,159.91,1597.94,2211.69,2855.54,1710.93,2409.75,2192.19,1321.82,807.88
24.04.2025,783.88,847.92,800.32,918.22,581.26,1022.89,4143.71,1970.01,1734.29,2248.03,79.02,48.93,101.99,57.39,85.61,106.69,1382.15,1927.07,2602.65,2192.88,2106.65,1819.76,1796.78,865.23
25.04.2025,664.2,1040.81,812.0,692.1,795.13,890.34,1353.06,1832.72,2755.56,2149.98,27.2,138.78,23.4,185.07,149.36,45.76,1171.26,4038.25,2520.49,1739.83,2545.83,2409.66,1568.31,882.51
