date,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
18.01.2025,731.3,684.98,1065.66,770.95,659.87,892.92,1256.99,1737.11,1941.82,2727.44,2152.96,1362.53,1860.21,1194.33,1216.7,1269.78,1001.1,2398.67,2092.75,1832.46,1794.08,2167.94,1516.52,1022.04
19.01.2025,917.78,1059.56,902.58,736.67,833.18,857.67,1146.35,2152.57,2384.06,1927.45,2002.13,1649.28,1498.15,1580.09,1627.02,1346.84,1021.16,1913.19,5755.63,1958.58,1885.06,1870.41,1352.09,817.56
20.01.2025,1042.7,1183.13,962.67,1118.43,1324.86,893.87,1658.18,2697.83,2527.46,2990.15,2334.74,2159.54,1309.0,1423.05,1939.18,1630.27,2034.77,2878.17,3550.61,5869.73,2446.58,2612.83,2237.7,1061.01
21.01.2025,1263.01,1083.5,1054.11,1212.08,1177.03,1003.66,1932.09,4321.16,2839.73,2709.85,3007.94,2371.81,2198.77,2091.47,1748.13,2010.98,1531.94,2696.86,3042.79,2645.15,2777.95,2796.85,1695.88,937.37
22.01.2025,1238.34,1136.99,1084.87,1016.62,1191.28,1193.55,1575.95,4634.56,3318.16,2596.04,2735.49,1513.27,1877.04,2357.37,1984.47,1655.15,2211.35,2558.56,2244.15,3877.67,1983.41,4776.79,1724.79,1107.33
23.01.2025,1360.59,1191.85,1139.58,1382.44,878.09,1075.78,2129.31,1815.98,2574.09,3053.43,2437.47,1846.19,2176.61,1766.72,2342.27,1912.83,1773.39,2484.77,3049.74,3111.77,3050.34,2946.17,2006.5,950.71
24.01.2025,1266.39,833.53,1373.3,1487.51,1243.3,1194.82,1515.49,2661.66,2620.14,2358.01,3303.42,1852.83,1642.3,2154.28,1666.92,1888.53,2187.14,2250.55,2653.0,3149.93,2701.46,3907.08,1867.84,1183.5
25.01.2025,876.14,1006.33,883.68,918.76,694.57,744.67,1634.78,1931.96,2411.43,2206.8,1731.32,1641.1,1439.65,1402.18,1687.89,1445.29,1336.5,2500.0,1928.46,2855.76,1842.42,1862.24,1492.8,784.24
26.01.2025,1042.95,973.76,839.28,843.85,773.24,994.75,1554.11,2267.75,1826.82,1647.65,1811.44,1582.49,1237.27,1367.39,1251.96,1625.43,1593.04,2359.74,2503.65,1864.53,1990.97,1926.77,1720.45,1017.09
27.01.2025,1165.9,1363.46,1410.22,764.12,1109.2,893.46,2384.55,2713.01,2804.64,2979.67,2585.95,1753.87,2345.87,1985.57,1935.87,2066.5,2107.62,2947.07,3381.21,2831.37,2402.71,3019.68,1405.03,1245.65
28.01.2025,1346.35,1064.11,1024.04,1136.49,1223.0,1389.39,2267.07,2241.33,2980.37,2500.81,2563.12,1905.42,1618.67,1451.68,1434.36,1729.28,2127.29,2609.24,2908.44,3654.11,3309.75,3316.7,2246.89,1049.73
29.01.2025,951.3,1156.21,1079.71,1245.41,1068.87,1230.23,1635.2,2455.93,2809.61,3115.65,2365.88,1985.26,2092.29,1994.89,1988.11,1363.38,1643.89,2850.94,2640.68,2768.29,1806.85,3132.61,1657.79,892.84
30.01.2025,1299.81,1207.52,927.62,887.9,933.33,1140.29,1862.68,2741.57,2493.15,2690.21,2558.75,2285.57,1870.89,1840.71,1843.63,2150.85,1886.7,3438.76,3323.98,3207.34,2469.16,3222.11,2083.04,1309.98
31.01.2025,1194.62,1353.17,1021.83,930.64,1073.68,1313.29,2011.81,3027.63,2032.24,2113.81,2321.55,2182.25,1914.12,2257.41,2187.52,2109.53,2485.23,2315.73,2984.45,2559.97,3026.37,3607.14,1743.79,1193.68
01.02.2025,719.21,622.97,790.73,730.51,664.08,679.92,1054.51,1630.92,1440.56,1513.48,1439.63,1363.85,1278.03,818.67,964.85,1101.14,915.28,1960.3,1972.9,1652.35,1753.03,1655.65,803.56,459.08
02.02.2025,527.42,566.44,744.56,701.91,3352.71,664.95,1164.3,1993.62,1382.15,1387.67,1458.67,1227.08,903.13,1032.48,1327.45,1315.84,1072.64,1508.8,1548.91,1669.79,1569.54,1533.04,951.38,749.2
03.02.2025,883.38,682.75,949.5,1047.67,795.87,992.12,1329.49,2035.08,1740.08,2171.01,2081.82,1645.57,1584.47,1306.22,1766.56,1629.88,1289.78,1423.95,1878.12,2673.56,2460.63,3006.2,1565.61,1155.06
04.02.2025,895.52,1054.16,696.91,1076.08,871.82,836.07,1683.16,2451.26,2255.21,1854.17,2297.71,1420.75,1535.14,1927.12,1940.14,1620.27,1344.58,2561.3,1865.16,1817.52,2523.15,2390.19,1370.78,1164.89
05.02.2025,827.2,969.85,885.62,886.86,863.66,1065.86,1522.96,1981.59,2131.76,2231.78,2151.24,1240.07,1655.53,1490.51,1956.33,1764.82,1111.35,2381.23,1714.89,2594.01,2336.54,2302.25,1329.8,1004.1
06.02.2025,1068.4,614.93,1098.94,849.34,865.86,911.2,1534.27,2171.98,2310.27,2200.4,2269.32,1656.92,1311.44,1809.2,1537.29,1533.16,1333.94,2538.16,2006.49,2806.22,1952.68,2222.83,1210.78,875.08
07.02.2025,1058.2,1001.77,980.44,760.71,4970.62,972.52,1387.89,1780.17,2027.57,2408.23,2626.44,1593.35,1587.31,1397.81,1750.29,1255.05,1237.42,2087.96,2550.14,2334.76,2782.77,1953.96,1358.93,841.67
08.02.2025,678.1,548.98,832.52,591.32,602.65,833.74,1043.62,1677.49,1728.54,1131.81,1440.48,1278.24,1071.46,1020.71,1273.6,1101.38,1230.44,1440.39,1461.21,1532.9,1517.2,2144.71,934.53,716.08
09.02.2025,806.11,573.19,838.21,649.85,529.68,662.93,833.81,1630.18,1311.72,1747.05,1324.69,1132.21,1223.84,1027.49,1131.73,1164.24,963.05,1699.35,1191.8,2230.12,2362.6,1451.19,5305.87,707.79
10.02.2025,911.84,646.03,928.36,1061.05,809.53,1399.12,1071.38,1628.93,2304.0,2175.76,2593.17,1557.36,1732.63,1379.43,1535.98,1470.54,1771.35,2239.64,2676.09,3243.13,2178.73,2352.29,1484.27,938.47
11.02.2025,773.42,1039.52,510.44,967.49,884.25,892.13,1533.17,2209.17,1892.94,1440.21,2537.04,1376.88,1371.15,1683.58,1796.9,1512.78,1298.48,2746.25,2160.75,2462.65,2392.76,1978.97,1506.46,889.56
12.02.2025,885.3,923.0,866.53,673.51,910.75,1063.61,1216.92,1710.15,2330.97,2533.32,2129.23,1443.09,1359.44,3775.71,1206.52,1696.47,1477.12,2428.29,2166.46,2526.26,2598.72,2264.23,1511.79,942.57
13.02.2025,592.58,893.39,710.27,1136.31,1266.56,709.99,1880.5,2778.34,1479.1,1326.91,2587.02,1427.56,1505.15,1640.01,1683.29,1450.41,1498.19,2385.48,2259.85,1827.43,2374.65,2889.44,1756.6,1029.17
14.02.2025,796.38,942.34,784.97,972.56,890.96,1080.2,1316.05,1726.18,2108.06,2398.2,1660.64,1259.5,1823.38,1757.87,1908.41,1467.64,1593.13,2455.48,1830.4,1967.79,2418.57,2272.43,1009.52,919.53
15.02.2025,543.76,831.94,672.93,703.08,833.37,624.91,696.98,1612.34,1358.35,1471.46,1745.01,982.18,1266.07,1299.19,994.17,1536.52,908.38,1664.76,1559.5,1979.41,1609.09,1370.04,1062.61,646.13
16.02.2025,585.07,713.23,986.53,641.17,647.11,634.07,1299.27,1946.86,1464.66,1240.13,1647.08,1030.78,1019.35,1071.26,1031.17,1073.79,1087.45,1765.33,1614.23,1454.88,1642.49,1865.55,1278.63,656.15
17.02.2025,838.59,778.55,702.29,690.16,901.66,984.47,1715.66,2298.99,2089.04,1925.73,1751.96,1505.42,1581.94,1345.4,1241.56,1595.82,1317.29,2007.99,3261.5,2354.3,2308.45,2165.75,1314.33,1082.37
18.02.2025,1036.6,822.63,1011.47,1023.24,637.94,938.15,1774.03,2182.61,1997.28,2028.34,2000.43,1791.51,1684.5,1378.43,1538.26,2088.17,1148.69,2281.26,1913.4,1727.5,2460.28,2432.18,1562.13,1108.61
19.02.2025,976.21,865.23,954.3,969.98,995.03,894.45,1303.89,2171.2,1707.74,2049.86,2060.89,1483.35,1430.4,1584.41,1692.45,1509.91,1780.74,1844.19,1810.27,2189.2,2807.08,1752.23,1259.05,1092.61
20.02.2025,952.1,983.59,3146.7,814.07,1318.93,943.64,1484.63,1649.42,1677.03,2210.26,2186.01,1055.75,1625.43,1398.22,1231.03,1674.76,1376.86,2797.67,2182.47,2524.57,1736.75,2301.63,1344.53,880.35
21.02.2025,675.78,908.36,784.89,985.59,5964.84,923.75,1615.18,1883.95,1573.69,2046.68,1548.05,1736.92,1318.68,1319.1,1503.24,1738.15,1392.37,3156.39,2345.28,2071.69,2184.99,1379.49,1620.38,686.28
22.02.2025,587.88,684.07,677.67,531.68,467.26,683.21,1032.95,1433.86,1837.65,1239.72,1554.33,1001.8,1086.05,1206.17,1283.58,876.72,1080.4,1642.1,1784.12,1385.67,1511.43,2067.19,1186.72,565.91
23.02.2025,650.55,525.11,590.86,387.14,605.93,701.08,707.59,1684.74,1294.05,1597.55,1567.18,1118.74,913.98,904.17,1316.97,954.93,1078.75,1777.46,1606.52,1689.27,1270.16,2367.69,678.33,702.92
24.02.2025,900.55,629.4,1148.2,974.01,1122.08,979.72,1351.98,2167.69,1761.21,2200.72,2777.75,1683.73,1623.35,1577.68,1365.23,1715.33,1430.11,2160.44,2081.57,2215.57,1985.81,2527.68,2048.19,745.33
25.02.2025,1134.19,5461.41,832.94,931.71,893.31,962.14,1140.57,2000.89,2497.79,1974.57,1947.22,1450.24,1561.57,1589.41,1412.08,1531.31,1831.16,2367.04,2415.77,2186.34,2521.29,2001.82,1522.01,669.28
26.02.2025,1116.11,914.19,1028.17,713.41,743.04,1010.09,1851.75,2041.14,1383.28,2558.58,2406.36,1282.46,1455.5,1497.99,1683.73,1374.62,1319.48,2425.75,2959.6,2581.78,2223.78,2347.85,1408.63,1033.55
27.02.2025,825.32,850.95,540.46,829.44,739.8,934.93,1652.34,1790.82,1523.86,2249.72,2411.12,1769.23,1025.78,1507.66,1355.68,1441.05,1269.67,1999.75,2285.42,1801.08,2143.86,2108.2,1305.86,1124.87
28.02.2025,1010.38,793.91,945.95,1016.04,838.54,868.13,1722.61,1489.2,1750.33,2106.71,2337.91,4065.92,1536.58,1609.09,1105.81,1827.4,1510.72,2852.05,1807.92,2480.0,2273.25,2386.56,1145.6,867.17
01.03.2025,760.22,603.9,631.93,564.3,936.69,719.72,930.85,1338.25,1164.41,1897.38,1438.19,1007.73,1125.53,1142.34,1284.58,1282.2,1466.51,1604.21,1511.69,1577.04,1650.45,1575.25,1034.6,820.93
02.03.2025,807.37,779.26,500.47,506.73,527.9,668.09,4708.83,1716.8,1634.15,1308.36,1781.91,1242.99,1217.48,1126.95,1565.66,1094.05,1131.42,1955.18,1898.61,1922.52,1888.43,1533.81,987.37,605.18
03.03.2025,984.31,984.3,844.95,1058.62,955.07,811.58,1347.57,2161.01,2267.4,2167.34,2377.23,1494.07,1755.2,1198.17,1600.64,1336.26,1636.74,2462.92,2331.6,1929.21,2052.98,2319.49,1499.6,826.38
04.03.2025,870.79,1001.1,924.05,988.67,835.0,992.86,1586.52,1346.76,2073.63,1815.87,2038.08,1558.48,1553.55,1570.72,1983.51,1833.66,1880.09,2059.24,2369.91,2741.28,2527.07,2568.21,3038.96,1165.66
05.03.2025,789.27,915.33,832.07,847.27,923.91,880.96,1322.42,2364.48,2288.76,2608.97,1620.41,1346.21,1490.78,1112.28,1390.55,1550.06,1338.4,1767.23,2569.95,2335.57,2335.66,2304.15,1556.58,1102.46
06.03.2025,981.29,784.94,847.87,883.73,737.3,815.5,1928.02,2442.74,2369.03,1746.94,2383.11,1428.78,1457.43,1601.46,1375.58,1155.52,1641.08,2360.54,2317.5,2418.33,2535.45,1969.2,1776.68,5026.77
07.03.2025,1063.47,813.17,765.87,1053.33,627.95,953.17,1589.8,2183.57,2199.0,2238.18,1717.26,1480.01,1224.32,1073.7,1465.34,1528.14,1426.34,2363.25,2313.4,2680.77,1674.87,2032.96,1439.38,974.98
08.03.2025,658.07,619.68,814.56,789.73,706.94,780.64,1110.29,1743.64,1881.27,1386.07,1600.05,1240.43,1428.51,1279.33,1279.58,1164.85,957.43,1783.97,1923.77,1600.35,1409.34,1416.2,1021.46,575.7
09.03.2025,828.27,685.24,741.31,510.59,666.51,528.53,1165.37,1616.79,1710.33,1868.58,1586.06,1223.1,892.15,997.22,1137.58,1160.35,745.81,1970.65,1415.28,1637.05,2069.26,1782.08,1147.91,838.24
10.03.2025,1075.9,1033.38,1079.89,916.54,810.57,1001.74,1722.48,1954.85,2241.3,1927.53,1770.5,1064.55,1338.09,1696.95,1701.68,1353.37,1312.01,2866.24,2041.01,2488.39,2783.02,1965.67,1601.04,1157.65
11.03.2025,1063.21,1116.87,1029.12,927.01,886.79,1031.29,1637.34,1885.84,1949.21,5584.9,1702.97,1199.31,1423.82,1610.03,1326.56,1797.67,1440.82,1961.58,1470.09,2234.75,2646.52,2526.08,1311.42,879.72
12.03.2025,727.17,1340.43,719.15,1050.33,964.03,4172.22,1569.03,1868.84,1549.34,1199.2,1957.1,1349.33,1368.38,1079.93,1626.5,1574.8,1697.89,2423.0,2579.43,2420.02,1862.34,2111.86,1598.19,826.03
13.03.2025,805.55,1090.1,928.18,926.58,863.21,890.86,1011.3,2044.01,2624.36,2066.09,1921.39,1562.87,1799.49,1114.32,1502.08,1557.59,2062.29,2137.83,2533.88,2238.95,2696.26,2027.38,1752.87,1255.47
14.03.2025,815.84,887.04,1108.37,798.71,756.23,889.14,1464.77,2334.74,2535.19,1625.41,1901.77,1488.67,1905.0,1602.69,1507.37,1289.63,1783.78,2051.39,1854.54,2561.46,2498.54,2026.01,1363.12,961.46
15.03.2025,751.98,732.1,586.94,650.11,841.08,680.52,1128.92,2058.77,1475.98,1415.81,1538.51,1105.3,1272.07,1319.88,1138.05,1174.55,878.99,1333.5,1631.63,2180.86,1333.71,1351.16,945.81,769.41
16.03.2025,844.4,685.63,820.98,858.31,668.59,872.88,892.97,1809.79,1767.4,1972.45,1368.36,1058.2,1036.18,1256.37,837.93,1347.74,1163.57,1517.75,2056.49,4443.29,1844.39,1615.96,961.18,802.22
17.03.2025,845.83,897.87,1072.26,883.3,719.08,1150.65,1326.34,2376.29,2574.69,1600.63,1965.84,1443.06,1189.36,2195.73,1798.8,1258.41,1723.24,2280.08,2333.0,1965.11,2434.42,2503.99,1399.67,708.83
18.03.2025,844.93,774.74,837.35,1065.65,1023.37,1021.98,1300.24,1788.87,1454.92,1581.12,2094.9,1406.64,1408.74,1558.73,1121.48,1769.41,1563.56,2532.45,2601.65,1572.96,2433.79,2095.73,1346.08,928.59
19.03.2025,1011.19,5911.62,1116.88,1086.53,943.21,1190.74,985.75,2490.5,2009.94,2653.75,2097.66,1549.82,1439.42,1101.26,1505.14,1519.8,1508.06,2645.0,1788.06,2390.36,2110.96,1860.07,1284.98,1015.32
20.03.2025,906.11,1010.13,859.55,859.54,932.7,903.15,1412.86,2653.08,2357.9,1803.36,2008.68,1639.06,1160.75,1127.39,1191.37,1633.79,1409.24,1916.49,2709.72,2122.46,2543.11,2203.56,1945.84,931.83
21.03.2025,883.51,1007.43,737.21,4187.26,714.47,1016.17,1537.99,1519.63,2370.51,2248.99,1818.62,1719.82,1432.61,1215.53,989.88,1477.48,1728.9,1759.71,1861.28,2180.11,1913.94,2604.68,1603.47,997.94
22.03.2025,416.83,741.0,723.22,736.81,703.67,492.8,953.2,941.03,1814.48,1410.56,1513.28,1182.9,850.73,1051.32,898.33,1348.98,1128.08,1953.42,1413.62,1532.27,1993.51,1772.42,1220.25,654.75
23.03.2025,455.94,692.22,616.97,507.23,683.83,566.45,1138.19,3223.96,1425.55,1329.93,1533.55,1081.97,1142.0,921.2,770.71,1260.85,1267.96,1687.41,1465.26,1574.57,1622.54,1738.05,1325.17,721.05
24.03.2025,939.02,992.59,1041.64,739.26,676.2,966.44,1584.59,2081.78,2577.77,1386.63,1742.36,2037.94,1243.36,1521.88,1755.98,1271.05,1160.48,2686.94,2433.64,1749.56,2124.56,2262.94,1636.07,928.82
25.03.2025,907.8,672.02,774.79,899.07,790.62,1072.63,1648.18,2465.18,1950.15,2341.03,2080.64,1463.93,1582.11,1143.17,1654.21,1808.72,1531.92,1934.05,2403.02,1569.18,2631.46,2318.76,1465.84,879.59
26.03.2025,886.87,785.19,936.93,936.85,878.76,1096.25,1599.08,2136.4,5061.19,2628.36,2697.37,1244.84,1881.41,1607.4,1179.59,1679.23,1341.11,2398.53,2713.99,1895.58,2240.94,2063.0,1410.12,896.4
27.03.2025,1024.24,844.32,1026.09,771.57,990.4,1159.18,1413.14,2503.71,2057.46,2703.45,2401.29,1746.05,1561.82,1940.91,1234.08,1560.7,1573.45,2600.46,2657.94,2161.71,2721.18,2134.64,1453.39,1019.95
28.03.2025,810.26,1022.2,989.48,877.0,936.07,725.09,1603.83,2072.8,1923.26,1847.48,1763.19,1360.06,1458.72,1841.68,1383.93,1453.12,1734.54,2387.81,2438.62,2475.69,1962.93,1785.6,1285.92,940.75
29.03.2025,677.47,752.51,715.75,663.64,631.7,600.31,1377.4,1607.49,1359.76,1614.7,1215.75,1313.24,1317.17,1070.36,860.53,924.03,1425.9,1903.51,2019.47,1472.56,1993.87,1667.54,1183.57,673.16
30.03.2025,667.11,685.56,616.39,463.18,619.34,553.17,1071.41,2130.53,1533.44,1484.93,1519.39,653.62,1108.32,1437.21,1189.58,1169.25,1331.75,1944.51,1569.73,1658.55,1969.46,1598.95,1136.88,602.84
31.03.2025,935.53,987.24,844.98,1133.3,1200.23,882.09,1897.53,1909.55,1835.66,2245.25,2230.09,1360.45,885.55,1344.24,1439.47,1610.42,1468.95,4342.79,2683.19,1693.49,1948.35,2488.89,1354.1,791.44
01.04.2025,659.62,1069.2,4508.62,1121.85,1093.34,909.89,1355.72,2181.91,2114.56,2487.0,152.94,189.87,309.68,192.01,388.07,272.08,1805.56,2611.02,1960.58,3042.31,1737.89,1932.12,1535.89,1126.45
02.04.2025,782.45,810.81,1118.31,766.4,1061.26,937.29,1537.95,2145.4,1700.64,2216.64,241.22,179.16,460.36,413.39,315.2,411.8,1203.19,2178.46,1696.45,2397.26,1514.31,1878.01,1763.74,802.91
03.04.2025,1065.99,957.71,688.15,855.88,921.9,800.6,1735.66,1941.62,2315.93,1906.79,347.92,355.41,478.75,373.34,452.62,488.58,1632.69,1709.12,2065.63,2085.3,2214.67,2545.11,1340.52,947.12
04.04.2025,842.77,769.68,913.32,1084.79,647.1,984.58,1520.02,1935.6,1950.15,2421.37,560.5,379.65,452.96,563.88,299.51,395.71,1690.93,1611.69,2267.65,2194.24,2636.36,2368.51,1624.82,857.41
05.04.2025,769.74,793.08,615.28,721.06,744.37,683.39,1066.22,1444.01,1621.66,1346.11,311.35,82.52,150.3,224.35,232.71,168.2,1025.53,1721.65,1687.14,1558.97,1693.72,1524.87,952.26,752.46
06.04.2025,750.04,821.86,531.56,564.81,797.57,704.71,1361.1,1353.75,986.77,1332.28,139.41,243.59,140.75,148.09,226.77,102.75,1375.52,1820.62,1798.24,1311.43,1811.59,1491.77,1249.31,688.72
07.04.2025,772.97,805.47,1004.48,782.39,983.6,1043.14,1278.36,1837.01,2165.57,2126.24,167.55,421.63,384.58,313.42,207.92,182.81,1592.04,2784.27,2491.8,3110.86,2677.49,2325.42,1552.88,1051.2
08.04.2025,833.77,984.7,958.87,1152.95,996.29,948.64,1445.65,2427.29,2161.64,2287.07,588.05,462.35,380.11,136.14,227.09,504.14,1847.61,2647.34,2379.02,2085.4,2709.35,1986.81,1804.02,769.41
09.04.2025,784.09,988.42,927.86,839.6,938.41,995.84,1648.55,2089.9,2153.81,2434.1,440.07,331.59,271.36,197.73,322.18,344.88,1213.6,2146.15,2235.18,2418.51,2517.99,1921.28,1323.7,1135.71
10.04.2025,903.59,1001.91,661.58,992.51,839.75,909.01,1653.12,1816.28,1876.05,2029.25,168.14,335.36,99.61,415.43,225.03,287.87,1264.14,2749.73,2274.2,2752.3,2496.62,2938.38,1254.56,673.31
11.04.2025,930.73,917.17,973.46,873.22,942.01,892.34,1473.72,1908.06,2277.95,2435.63,758.09,233.29,340.01,121.45,407.8,473.66,1633.03,2683.78,1306.26,2471.06,3005.24,2364.28,1513.87,946.87
12.04.2025,704.52,683.41,695.11,709.3,705.37,605.59,1197.9,1754.29,1778.28,1748.27,161.45,320.33,373.69,99.23,225.95,364.43,1209.85,1903.61,1559.87,1436.99,1589.22,1976.6,719.08,745.37
13.04.2025,641.41,703.01,678.12,654.29,671.58,679.56,1210.47,978.65,1353.25,1940.38,435.05,183.17,121.49,155.78,210.5,4958.96,1261.38,1849.57,2084.46,1305.29,1252.02,1655.96,981.41,3257.62
14.04.2025,1002.22,916.88,990.18,824.71,5324.86,883.13,1423.43,1101.02,1988.34,2127.43,397.46,273.55,219.57,592.78,235.78,332.83,1620.81,2093.36,1899.63,2031.02,2051.58,2202.0,1432.54,982.26
15.04.2025,919.5,894.7,872.54,998.55,936.78,1053.3,1570.04,2719.99,2258.64,2172.64,442.08,146.44,324.6,231.35,200.69,308.4,1810.64,1531.69,2321.85,2327.04,2115.69,1792.07,1720.95,710.56
16.04.2025,928.95,994.87,888.6,934.84,908.89,810.76,1433.42,1421.26,2010.39,2724.78,523.99,332.42,485.13,413.45,557.33,589.17,1373.12,1586.7,2153.89,1477.13,2119.21,2599.44,1445.35,508.94
17.04.2025,760.31,830.93,948.99,770.67,1011.57,886.03,1205.8,1891.93,2457.01,1593.44,281.82,123.06,114.36,148.41,131.62,173.0,1744.38,2431.45,2441.48,2086.27,2383.3,2486.75,1484.18,899.78
18.04.2025,1014.46,795.03,735.33,1091.23,663.37,825.04,1499.04,1797.26,1582.74,2358.11,699.68,369.67,414.17,4497.79,163.06,138.94,1502.84,2465.64,2469.12,2180.33,2242.53,2234.81,1346.76,1064.16
19.04.2025,734.83,726.25,589.45,771.6,632.21,654.7,974.84,1404.88,1781.94,1252.64,416.55,114.5,323.72,188.76,236.29,335.21,940.7,1907.42,2113.63,1208.54,1616.73,1352.89,1231.48,722.4
20.04.2025,561.57,571.56,574.38,751.59,832.6,677.86,1334.66,1776.46,1622.7,1250.74,106.64,157.93,398.61,274.44,314.28,293.97,1066.95,1931.38,2193.84,1786.44,1345.01,1808.19,1416.97,767.91
21.04.2025,1039.68,778.02,1100.79,1104.87,826.53,868.16,1391.63,2404.73,2494.83,1543.94,719.76,327.15,345.27,122.03,516.51,407.75,1853.38,2517.45,2105.84,2469.47,2728.72,1967.14,1308.3,1181.16
22.04.2025,851.53,1226.67,890.65,930.78,621.76,1192.19,1790.57,4671.76,2176.97,2427.69,600.89,467.17,162.96,406.7,173.04,350.81,1601.44,2850.78,2231.32,2117.53,2425.29,2460.62,1186.09,1075.81
23.04.2025,855.82,980.33,784.94,1173.68,1018.77,1097.88,1720.25,1954.89,1594.73,2174.53,745.16,170.83,252.56,186.02,221.32,379.63,1399.89,2967.77,2062.48,2329.23,1976.37,1856.77,1290.16,808.66
24.04.2025,965.06,897.7,956.38,820.96,1081.43,1028.1,1753.12,1972.29,1808.95,2426.72,418.12,268.24,386.61,176.96,481.78,261.13,1740.49,2322.95,2464.1,2533.82,2429.54,2295.96,1982.23,888.7
25.04.2025,845.82,847.94,654.99,743.13,743.38,687.48,1377.69,2361.0,2006.89,1874.14,646.1,426.87,480.49,432.15,505.52,274.88,1650.87,2111.94,2185.42,2608.14,1907.4,2589.78,1625.46,812.74
